; ssp585 from hector_ceds
; commit babfc29f4426ec3
; date Mon Mar 17 16:30:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1882,3.06434762436948,3.3915105e-4,0.024856862,0.011550379,0,0,0,0,0,104.92759,0,4267.3266,68.5778752392072,434.832882305448,0,0,0,0,0,0,5.585991e-6,0,0,5.0352702e-4,0,0,0.689255681332258,10.5416753698319,70.3558583489138,4.48111490415324,19.3580887964981,-0.0606069334408683,0,6361.76741017917,0.187436201656493,0,0.253446673249591,0.0077232726,0,0,0.674378608013014,0
1883,3.04266491839758,3.4467465e-4,0.024856862,0.010810957,0,0,0,0,0,104.95902,0,4268.979,69.1859791013324,426.984556979831,0,0,0,0,0,0,5.6247084e-6,0,0,5.0789587e-4,0,0,0.695872552407057,10.4873059322749,68.6609089407229,4.41544659726323,18.9133348458072,-0.0617194601523433,0,6664.66606290753,-0.324594053579537,0,0.269166050227436,0.0077232726,0,0,0.681454027947511,0
1884,3.10494588476764,3.503391e-4,0.024856862,0.010810972,0,0,0,0,0,104.93535,0,4267.7345,70.4806051466233,435.435979782086,0,0,0,0,0,0,5.6585019e-6,0,0,5.1169724e-4,0,0,0.70169044967727,10.6379493488635,70.1930626695502,4.58039197372522,19.214766854214,-0.0628319868638183,0,6783.35047435774,-1.81506186075955,0,0.27199889733728,0.0077232726,0,0,0.684683541714145,0
1885,3.11465098582533,3.5614909e-4,0.024856862,0.011550438,0,0,0,0,0,104.93798,0,4267.8727,71.6054624134184,437.121343321065,0,0,0,0,0,0,5.6946521e-6,0,0,5.1577023e-4,0,0,0.707890870931633,10.7652314898769,70.54680274923,4.56785334329902,19.4105294508286,-0.0639445135752934,0,6839.06701715413,-0.64201971369061,0,0.274283944639487,0.0077232726,0,0,0.690863781437134,0
1886,3.12736624361907,3.621046e-4,0.024856862,0.011550467,0,0,0,0,0,104.9357,0,4267.7531,72.5825438821738,436.863755069877,0,0,0,0,0,0,5.7303568e-6,0,0,5.1979186e-4,0,0,0.712632778670609,10.8257580247929,70.4691245277017,4.61492883382812,19.2694856088627,-0.0651937300448315,0,6896.8434597982,-0.0852453820278208,0,0.279061678421341,0.0077232726,0,0,0.69193491191617,0
1887,3.17417233838937,3.6821147e-4,0.024856862,0.011550497,0,0,0,0,0,104.94903,0,4268.4538,73.7774306331033,442.125181400559,0,0,0,0,0,0,5.7675003e-6,0,0,5.2397934e-4,0,0,0.71821666011921,10.9632798614123,71.3907393957142,4.70380650386788,19.5291726694708,-0.0665416446641129,0,7163.14389436777,-0.0250194748857913,0,0.29424551510896,0.0077232726,0,0,0.691885463420265,0
1888,3.2640447359144,3.7446389e-4,0.024856862,0.011550526,0,0,0,0,0,104.91459,0,4266.6433,75.1103555305725,451.663461607777,0,0,0,0,0,0,5.8002124e-6,0,0,5.2765607e-4,0,0,0.724224234516275,11.1677112270585,72.9849051128214,4.82883490917906,19.9946816169966,-0.0678895592833943,0,7807.55801712837,0.135007302531539,0,0.32580496188146,0.0077232726,0,0,0.691539783655163,0
1889,3.24034746594821,3.8086186e-4,0.024856862,0.011550556,0,0,0,0,0,104.95877,0,4268.9657,75.9296001940716,447.755624364771,0,0,0,0,0,0,5.840258e-6,0,0,5.3217801e-4,0,0,0.730764111829077,11.1897079678818,72.2906438178993,4.82566842979209,19.7528864781155,-0.0692374739026757,0,7827.97697467601,0.185818909242261,0,0.326524589439971,0.0077232726,0,0,0.691049207632211,0
1890,3.30480211204737,3.8741134e-4,0.024856862,0.011550586,0,0,0,0,0,104.9317,0,4267.5425,77.0786231910674,453.306309347492,0,0,0,0,0,0,5.8736235e-6,0,0,5.3593004e-4,0,0,0.755661554183068,11.3240089484541,73.0952855301701,4.91389722526753,19.9865462142865,-0.070585388521957,0,8403.45915512417,0.0703015871889916,0,0.354735842155919,0.0077232726,0,0,0.687762939818097,0
1891,3.27831353561525,3.9410043e-4,0.024856862,0.011550615,0,0,0,0,0,104.97344,0,4269.7366,77.6822929240742,444.130694083551,0,0,0,0,0,0,5.9135147e-6,0,0,5.4043419e-4,0,0,0.766996007305037,11.2504328727507,71.1643251894878,4.85579808747289,19.414876792571,-0.0719333031412384,0,8738.81519913301,-0.102313757483324,0,0.370419376836641,0.0077232726,0,0,0.684411406758824,0
1892,3.26789384996809,4.0093536e-4,0.024856862,0.011550645,0,0,0,0,0,104.99082,0,4270.6504,78.5455808898155,439.783030145072,0,0,0,0,0,0,5.951126e-6,0,0,5.4467556e-4,0,0,0.77827246793364,11.2782133011916,70.2827582223873,4.80320342579834,19.1690689978309,-0.0732812177605198,0,8876.57355768311,0.0776308559536417,0,0.373297675360585,0.0077232726,0,0,0.698931319975308,0
1893,3.28712175049012,4.079215e-4,0.024856862,0.012290126,0,0,0,0,0,104.97994,0,4270.0783,79.8150132886225,443.53450713506,0,0,0,0,0,0,5.9860238e-6,0,0,5.4860421e-4,0,0,0.789729822853859,11.4468044992044,71.1049848410415,4.8232103521345,19.4026828220438,-0.0746291323798011,0,8817.36375321677,0.18641560242769,0,0.369999680455207,0.0077232726,0,0,0.699713124782872,0
1894,3.36483934359548,4.1505353e-4,0.024856862,0.01229017,0,0,0,0,0,104.93101,0,4267.5063,81.3834562627669,456.667018277379,0,0,0,0,0,0,6.0171901e-6,0,0,5.5210279e-4,0,0,0.802004636783257,11.7181113143648,73.5779818540686,5.00318951131188,20.0550140833499,-0.0759770469990825,0,9168.90046318099,0.192842999074782,0,0.383632327410955,0.0077232726,0,0,0.715581395608356,0
1895,3.38865549973212,4.2233098e-4,0.024856862,0.011550763,0,0,0,0,0,104.96751,0,4269.4251,82.2311601433576,453.949223036332,0,0,0,0,0,0,6.0566901e-6,0,0,5.5656184e-4,0,0,0.812887633105983,11.7166856221882,72.8129857300816,5.03913065912173,19.7554810958929,-0.0772803374714245,0,9639.11995080307,0.193091044767606,0,0.406505943385652,0.0077232726,0,0,0.720945096356306,0
1896,3.34151126775699,4.2976003e-4,0.024856862,0.012290244,0,0,0,0,0,104.96751,0,4269.4252,83.0000542618628,444.096963200992,0,0,0,0,0,0,6.0926241e-6,0,0,5.6061007e-4,0,0,0.824102858385605,11.7526411517779,71.115652509022,4.86566040245141,19.4051225219075,-0.0785623764678251,0,9932.82789670893,0.1931834614193,0,0.420411954286471,0.0077232726,0,0,0.72344078848136,0
1897,3.44030242508025,4.3732909e-4,0.024856862,0.012290288,0,0,0,0,0,104.99693,0,4270.9718,84.3925363531851,456.153380499293,0,0,0,0,0,0,6.1314997e-6,0,0,5.6499701e-4,0,0,0.83463712718956,11.9096854567711,73.2407988786501,5.16377682335757,19.8079204624621,-0.0798444154642258,0,10410.2712018781,0.193224411903677,0,0.439923094169621,0.0077232726,0,0,0.725878270524141,0
1898,3.47280317472788,4.4504943e-4,0.02485618,0.012290333,0,0,0,0,0,105.01512,0,4271.9281,85.3612716218997,456.286014878795,0,0,0,0,0,0,6.1692876e-6,0,0,5.6925874e-4,0,0,0.844305316152366,11.9660680437723,73.1260750854605,5.23619194282692,19.7291598704317,-0.0811264544606264,0,10952.5409923487,0.1932443819356,0,0.46335377470798,0.0077232356,0,0,0.728376569617105,0
1899,3.54037763463871,4.8567326e-4,0.024857703,0.012290377,0,0,0,0,0,104.97653,0,4269.8993,86.7054338655931,461.67830300408,0,0,0,0,0,0,6.2013454e-6,0,0,5.7286006e-4,0,0,0.85378336627987,12.2013980491046,74.0956408232294,5.23258325117675,20.1005821830674,-0.082408493457027,0,11866.8592470708,0.193252039603314,0,0.505431696461977,0.0077232334,0,0,0.728556157861731,0
1900,3.54920517455418,0.0023926675,0.024856437,0.028558348,0,0,0,0,0,104.98481,0,4270.3344,87.6132884502065,459.109723382753,0,0,0,0,0,0,6.2381326e-6,0,0,5.7700646e-4,0,0,0.863169654346373,12.2585150822902,73.5696062529659,5.2401750704492,19.9852187758625,-0.0838596899566387,0,12426.8265403083,0.193249677138489,0,0.532200261464019,0.0077232681,0,0,0.730572360378459,0
1901,3.57413533826465,0.0048200969,0.024857442,0.047784449,0,0,0,0,0,105.04131,0,4273.3046,88.3911671107081,457.732448156537,0,0,0,0,0,0,6.2798935e-6,0,0,5.817261e-4,0,0,0.871405958872243,12.267734712412,73.2290100153913,5.35654012571704,19.7225189361309,-0.0857973781902918,0,12896.6419801261,0.193161684495445,0,0.549900980985744,0.0077232681,0,0,0.796906312770138,0
1902,3.57141630672098,0.0057781223,0.024856062,0.050743008,0,0,0,0,0,105.04898,0,4273.708,89.2628246419279,455.16099457914,0,0,0,0,0,0,6.3166789e-6,0,0,5.8587229e-4,0,0,0.881215447252358,12.3636515628767,72.7910717100405,5.33476535920738,19.5818723884932,-0.0877350664239449,0,13257.1038821911,0.0905974399643505,0,0.565307610498939,0.0077232681,0,0,0.800278636367018,0
1903,3.59523255313477,0.0069576127,0.024857979,0.05591998,0,0,0,0,0,105.09555,0,4276.1561,89.890740567475,450.764322430784,0,0,0,0,0,0,6.3575353e-6,0,0,5.9048768e-4,0,0,0.890660734283567,12.3727075429014,71.6645848094675,5.3432567236486,19.261037264188,-0.0896727546575979,0,14285.4378093549,-0.708727474033784,0,0.614654926258961,0.0077232681,0,0,0.829571145904477,0
1904,3.6630904292184,0.0094363385,0.024855289,0.068491568,0,0,0,0,0,105.07939,0,4275.3063,91.3567494284264,463.436801946162,0,0,0,0,0,0,6.3918668e-6,0,0,5.9435105e-4,0,0,0.900998671506556,12.6522158293481,74.2753861161748,5.56911621202557,19.8740444188578,-0.091610442891251,0,14571.8478479437,-0.264308839745771,0,0.621563802952957,0.0077232681,0,0,0.856100074253587,0
1905,3.73103963060975,0.013412831,0.024859105,0.087718467,0,0,0,0,0,105.08907,0,4275.8152,92.4013243220992,468.527575480644,0,0,0,0,0,0,6.4289102e-6,0,0,5.9852698e-4,0,0,0.911796750677243,12.7607087911045,75.0072427855918,5.73560253765228,19.9665711166314,-0.0935481311249041,0,15443.592068196,0.0775831246860811,0,0.661752334916655,0.0077232681,0,0,0.883090417874773,0
1906,3.76862658057381,0.018196454,0.024853655,0.11138246,0,0,0,0,0,105.10645,0,4276.7286,93.2499831638467,467.467415384941,0,0,0,0,0,0,6.4667883e-6,0,0,6.0279911e-4,0,0,0.922864308883269,12.8525326567765,74.7203361009257,5.80040542802622,19.8435220782992,-0.0954555110428776,0,16360.3195941664,0.174940428637948,0,0.707889263991147,0.0077232681,0,0,0.913945895308173,0
1907,3.91343348536732,0.016966195,0.025812945,0.10398923,0,0,0,0,0,105.14627,0,4278.822,94.5608019449233,482.049920954469,0,0,0,0,0,0,6.507102e-6,0,0,6.0735196e-4,0,0,0.933557018905503,13.0966419169628,77.1207731151674,6.12004397630964,20.3825665899085,-0.0969240303031622,0,17988.1441755198,0.0620316195413956,0,0.786786176175049,0.0077232681,0,0,0.922997027504073,0
1908,3.89425293419787,0.021404879,0.029231937,0.12765503,0,0,0,0,0,105.12414,0,4277.6586,95.7123719340486,484.633803649201,0,0,0,0,0,0,6.5407783e-6,0,0,6.111398e-4,0,0,0.943978146137426,13.2745515341573,78.0289986856611,6.2009994806418,20.5609296076081,-0.0983925495634467,0,17337.1930508747,0.125774210609544,0,0.748129162483964,0.0077232681,0,0,0.932378464388443,0
1909,3.91815492662222,0.036714367,0.765086,0.21121463,0,0,0,0,0,105.16533,0,4279.824,96.4666946033028,481.918999444306,0,0,0,0,0,0,6.5813135e-6,0,0,6.1571818e-4,0,0,0.954146692923062,13.318537218351,77.521102216472,6.25919522958158,20.3319746793843,-0.0998610688237312,0,18125.9252181809,0.191777551488068,0,0.787788947190264,0.0077232681,0,0,0.939463987230262,0
1910,4.00432677552409,0.042342327,1.0366888,0.24301505,0,0,0,0,0,105.14442,0,4278.7248,97.7718710278043,492.543498970663,0,0,0,0,0,0,6.6151047e-6,0,0,6.1951928e-4,0,0,0.964867509171084,13.5691413923036,79.4155104365643,6.44723591368462,20.8293895877477,-0.101265035426606,0,18933.9914726419,0.191590191155721,0,0.82910080892878,0.0077232681,0,0,0.945592087207834,0
1911,3.97483995206477,0.047217079,0.55672031,0.27037941,0,0,0,0,0,105.20214,0,4281.7592,98.4293811567004,483.720433913579,0,0,0,0,0,0,6.6575406e-6,0,0,6.2431671e-4,0,0,0.976172006598948,13.5125779122423,77.5825227291921,6.44104197709017,20.2480288869904,-0.102400121539116,0,19131.4389745476,0.191399621951442,0,0.84331311156968,0.0077232681,0,0,0.887403675020477,0
1912,3.98396183330436,0.055977137,1.3372385,0.31844894,0,0,0,0,0,105.23472,0,4283.4718,99.2661463233571,479.751356070932,0,0,0,0,0,0,6.6972695e-6,0,0,6.2880214e-4,0,0,0.992420330336991,13.5409827437579,76.5498021186155,6.45869886334397,19.9571133075186,-0.103535207651626,0,19757.3389958011,-0.248308446666177,0,0.887334409623226,0.0077232681,0,0,0.850839870300375,0
1913,4.07527904024016,0.05934571,2.7874772,0.33694139,0,0,0,0,0,105.25437,0,4284.5046,100.612558373191,489.800817092497,0,0,0,0,0,0,6.7356009e-6,0,0,6.3312652e-4,0,0,1.01144009741284,13.7420868226586,78.1397242277697,6.70073554011727,20.2948615374133,-0.104670293764136,0,20655.2850273172,-0.309431692294728,0,0.948818469337003,0.0077232681,0,0,0.820348480406943,0
1914,4.02356225418532,0.064801984000000007,4.5655912,0.36726542,0,0,0,0,0,105.19867,0,4281.5767,102.284058651112,496.627778081154,0,0,0,0,0,0,6.7654802e-6,0,0,6.3647677e-4,0,0,1.03212951384596,14.0548606965048,80.2440461891184,6.72568646771814,20.8493443852815,-0.105805379876645,0,18949.1656555927,0.0203984452523777,0,0.853034171658685,0.0077232681,0,0,0.809204504544216,0
1915,3.99338172953931,0.084000629,6.2098372,0.47153519,0,0,0,0,0,105.2716,0,4285.4105,103.057919746651,487.726671682188,0,0,0,0,0,0,6.8098518e-6,0,0,6.4149729e-4,0,0,1.05461958317944,14.0397790266571,78.7203268637195,6.71092953074654,20.3244654433243,-0.106940465989155,0,18874.9380179919,0.164137539162349,0,0.846826852789204,0.0077232681,0,0,0.797401958259117,0
1916,4.04511138640986,0.10465075,5.9968917,0.58467971,0,0,0,0,0,105.29863,0,4286.831,104.088943520662,486.965818569233,0,0,0,0,0,0,6.8490958e-6,0,0,6.4592684e-4,0,0,1.07779138161131,14.1450658216861,78.4873192788183,6.83986797192247,20.1962546208321,-0.108075552101665,0,20487.6874020413,0.189221757638317,0,0.917960173772386,0.0077232681,0,0,0.799710225636649,0
1917,4.15170903176709,0.11034348,5.1585271,0.61870744,0,0,0,0,0,105.37275,0,4290.7275,105.439741450196,498.409084786001,0,0,0,0,0,0,6.8937875e-6,0,0,6.5098427e-4,0,0,1.10025561313105,14.2968176943077,80.4704542349629,7.22619084072721,20.4794768478326,-0.109210638214174,0,21335.5421422058,0.190183188474786,0,0.953192573782194,0.0077232681,0,0,0.802745574106327,0
1918,4.15466520036797,0.10461425,4.2721672,0.58914082,0,0,0,0,0,105.37311,0,4290.7462,106.745931600544,502.300803569095,0,0,0,0,0,0,6.9300659e-6,0,0,6.5507202e-4,0,0,1.12122670863508,14.4959203350652,81.4702454588524,7.33096046848712,20.6686206963574,-0.110345724326684,0,21082.7325348879,0.189976312277887,0,0.936037080098611,0.0077232681,0,0,0.806035849673268,0
1919,3.965310941376,0.10155164,3.196035,0.57214502,0,0,0,0,0,105.33647,0,4288.8202,108.095107043779,495.674431680319,0,0,0,0,0,0,6.9620427e-6,0,0,6.5866401e-4,0,0,1.14023347765824,14.702358602148,81.5940376844807,7.18142861495171,20.581424384377,-0.111519714818852,0,18091.1580308887,0.189760101784069,0,0.807619617766986,0.0077232681,0,0,0.811159147597944,0
1920,4.10062395162867,0.071874804,4.0059497,0.41169313,0,0,0,0,0,105.40157,0,4292.2427,109.133638533057,505.6747534006,0,0,0,0,0,0,7.0058716e-6,0,0,6.6362215e-4,0,0,1.15763376464819,14.8173680492219,82.6672955563505,7.61791027741425,20.6705450110641,-0.112788815329083,0,20081.1860344537,0.189540706865538,0,0.932544249071367,0.0077232681,0,0,0.813518454675953,0
1921,3.92807718398649,0.05599481,6.3575755,0.32444592,0,0,0,0,0,105.42979,0,4293.7261,109.809347962644,492.74241009044,0,0,0,0,0,0,7.0454555e-6,0,0,6.6809072e-4,0,0,1.17341768457344,14.7792224135269,80.9395124577585,7.50755223424359,20.125993592399,-0.114057915839315,0,17269.4624377602,0.189318111806225,0,0.808180852981325,0.0077232681,0,0,0.86129933348374,0
1922,3.92709479137862,0.10093674,7.5196689,0.56921203,0,0,0,0,0,105.47367,0,4296.0327,110.48581040151,489.64939917993,0,0,0,0,0,0,7.0869364e-6,0,0,6.7277807e-4,0,0,1.18877937183049,14.8329923954196,80.2433003101304,7.67152234048726,19.7726704396944,-0.115327016349546,0,18105.4060186701,0.0877045766097048,0,0.859512318659923,0.0077232681,0,0,0.853369204206528,0
1923,4.26064397212618,0.13753371,8.1995609,0.77479139,0,0,0,0,0,105.54539,0,4299.8026,112.253564131947,523.524945421675,0,0,0,0,0,0,7.131803e-6,0,0,6.7785565e-4,0,0,1.20512097752976,15.2304519177085,85.4962183835341,8.31528548447325,20.8202106545058,-0.116596116859777,0,19823.4426017538,0.12093783396953,0,0.963163423336373,0.007723268,0,0,0.861484409961834,0
1924,4.15446934324136,0.14595489,10.064032,0.82730698,0,0,0,0,0,105.55899,0,4300.5175,112.63350596588,507.564907513004,0,0,0,0,0,0,7.1698012e-6,0,0,6.8214162e-4,0,0,1.22221904218919,15.1678329291065,82.4977307139056,8.16246358827693,20.2028223191525,-0.117865217370008,0,19886.2912326356,0.188631210999612,0,0.971925568504715,0.0077232683,0,0,0.867663331117157,0
1925,4.18831489466723,0.15281139,9.887985,0.86947278,0,0,0,0,0,105.60265,0,4302.8128,113.670426918965,510.979509177313,0,0,0,0,0,0,7.2114506e-6,0,0,6.8684841e-4,0,0,1.23779110062252,15.5700079770714,83.2214159601091,8.40354301551439,20.2155760536407,-0.119134317880239,0,20062.9481214902,0.188395741686274,0,0.991919290967162,0.0077232681,0,0,0.870847171383966,0
1926,4.14941401878721,0.16877181,10.020584,0.96266008,0,0,0,0,0,105.65209,0,4305.4116,114.545630272465,508.112074708868,0,0,0,0,0,0,7.2538666e-6,0,0,6.9164354e-4,0,0,1.25261210628659,15.8514855365618,83.0589715846429,8.5116065637419709,20.0630416982475,-0.12040341839047,0,20557.9967363398,0.188157061754774,0,1.00042618478455,0.0077232683,0,0,0.875288160763807,0
1927,4.23114789530044,0.19366311,13.691728,1.1076116,0,0,0,0,0,105.65063,0,4305.3352,115.747479983475,520.896029009122,0,0,0,0,0,0,7.2901344e-6,0.0049450274,0,6.9573008e-4,0,0,1.26676528356135,16.1210627416849,85.2688532558167,9.00303619418281,20.30884404534,-0.121672518900701,0,21795.4761241528,0.187915087386083,0,1.0800550530431,0.0077232677,0,0,0.914815242921606,0
1928,4.17716651498525,0.2132805,16.914307,1.2252077,0.020814729,0,0,0,0,105.59392,0,4302.3537,116.795866607944,520.158798634365,0,0,0,0,0,0,7.3196023e-6,0.030139896,0,6.990329e-4,0,0,1.27978508462461,16.3050029702047,85.6919630542731,9.12341431693135,20.3122912836656,-0.122941619410933,0,21865.9547519213,0.163268495059621,0,1.08180533901136,0.007723269,0,0,0.918261907388454,0
1929,4.23743578004434,0.20802541,19.38339,1.2037865,0.33502494,0,0,0,0,105.60372,0,4297.9849,118.019997715787,530.556949489811,0,0,0,0,0,0,7.3457199e-6,0.003329301,0,7.0194961e-4,0,0,1.29082758164925,16.5497211824654,87.7316664965754,9.51681076520546,20.6589108218948,-0.124210719921164,0,23353.5238095853,0.00845943629932793,0,1.16479585657513,0.0077232662,0,0,0.945536477224549,0
1930,4.18648508139769,0.17035764,20.571834,0.99750344,1.1701026,0,0,0,0,105.91829,0,4287.8382,119.670178810036,536.350701810474,0,0,0,0,0,0,7.3580298e-6,-0.026051043,0,7.0327493e-4,0,0,1.30037035509615,16.7767482511088,89.8934552287243,9.39159409979526,21.2267002847511,-0.125479821569003,0,21668.2224203734,0.179911958227914,0,1.06840878697034,0.0077232725,0,0,1.02280088354171,0
1931,3.94288369176345,0.11326202,21.232329,0.6766021,1.6600329,0,0,0,0,106.6887,0,4282.6938,119.907507823089,505.919326462058,0,0,0,0,0,0,7.3819696e-6,-0.0038292076,0,7.0594063e-4,0,0,1.30731819205466,16.6055713286656,84.7674742723083,8.75175655382578,20.0183794576883,-0.126748923435628,0,19228.2784800798,0.186915284196895,0,0.958471346183739,0.0077232589,0,0,1.03313029052313,0
1932,3.9152463343318,0.085847633,23.837144,0.51911084,1.6167368,0,0,0,0,107.41813,0,4276.7559,121.421987287049,510.655097662323,0,0,0.0057643486,0,0,0,7.403862e-6,7.431065e-4,0,7.0837036e-4,0,0,1.31410635150385,16.7240144853482,86.1132756908267,8.67537661808201,20.362384436618,-0.128018025302253,0,17143.2323046517,0.0425426207362229,0,0.86532789052488,0.0077232888,0,0,0.934985060725432,0
1933,3.90460519059091,0.1016274,28.120028,0.61081444,1.6336582,0,0,0,0,108.09758,0,4271.2585,122.343765896593,508.562443600534,0,0,0.14482802,0,0,0,7.4266479e-6,8.0764091e-4,0,7.1090308e-4,0,0,1.3197777870138,16.7561094122713,85.8041812795479,8.69737598426679,20.2371603674085,-0.129287127168878,0,18081.7780362377,0.150370914896067,0,0.914689855980716,0.0077232216,0,0,0.931801342712236,0
1934,4.06459540399494,0.15202423,34.519287,0.91252255,1.6505883,0,0,0,0,108.91202,0,4272.3774,123.953299851001,527.472855917424,0,0,0.60639434,0,0,0,7.4653224e-6,8.7789025e-4,0,7.1526698e-4,0,0,1.32606297881458,16.9313093893384,89.1918982966894,9.21619853366352,20.9358360337392,-0.130556229035503,0,19929.7183294033,0.18613128672545,0,0.997030220952958,0.0077233742,0,0,0.920029755129754,0
1935,4.08838909632375,0.22028466,40.132859,1.3303298,1.6675173,0,0,0,0,109.70014,0,4272.1486,124.894604387297,528.272202270637,0,0,0.97427321,0,0,0,7.5007413e-6,9.5422447e-4,0,7.192557e-4,0,0,1.3324523304525,16.9170751521104,89.2837860334681,9.45941284542852,20.7938816386567,-0.131825330902128,0,21494.4696271682,0.185863534512047,0,1.05198466864767,0.0077230226,0,0,0.918684315257144,0
1936,4.25074350483976,0.28820401,42.33712,1.7570203,1.6844464,0,0,0,0,110.56758,0,4275.9063,126.464704754388,547.900977922515,0,0,1.0455299,0,0,0,7.5459344e-6,0.001037276,0,7.243709e-4,0,0,1.33868998940617,17.2504728073871,92.8692857952532,10.0865110574667,21.4237294683756,-0.133094432768753,0,23027.7523347076,0.185592517547358,0,1.15644245803304,0.0077238462,0,0,0.9270693885573,0
1937,4.25477676238383,0.34372195,44.188471,2.1186454,1.7013755,0.0063900215,0,0,0,111.3625,0,4275.9946,127.182337067508,547.397770507733,0,0,1.1131878,0,0,0,7.5821791e-6,0.0011274768,0,7.2845477e-4,0,0,1.34652535264335,17.3349218305728,92.7278223450793,10.4220769847324,21.1070721677412,-0.134363534635378,0,24772.1956480205,0.18531825783388,0,1.23660735850136,0.0077218498,0,0,0.904516491561838,0
1938,4.10988760052296,0.39883954,49.06474,2.4891541,1.7183047,0.1328808,0,0,0,112.0603,0,4271.2734,127.905393036164,530.770060848207,0,0,1.185033,0,0,0,7.6064912e-6,0.0012254241,0,7.3116337e-4,0,0,1.35512667690321,17.3170684983336,90.1125534664536,10.002919525685,20.4828637649384,-0.135632636502003,0,23145.871495508,0.18504073651233,0,1.16090409037775,0.0077285525,0,0,0.907321541886007,0
1939,4.2462187164693,0.43390074,56.683054,2.745053,1.7352338,0.68779311,0,0,0,112.8293,0,4270.1197,129.50135676592,549.094915920157,0,0,1.2571398,0,0,0,7.6395717e-6,0.0013320616,0,7.3488257e-4,0,0,1.36682917158564,17.5851526030584,93.5668183467273,10.5399376551408,21.2123705202289,-0.136901738368628,0,24678.3862120607,0.184759910625454,0,1.2312199679878,0.11813875,0,0,0.905880027693382,0
1940,4.26996949392986,0.50172554,67.980741,3.2190952,1.7521629,1.4928916,0,0,0,113.75015,0,4276.3916,130.134994262416,545.169947261405,0,0,1.3304594,0,0,0,7.6912641e-6,0.0014481828,0,7.4074684e-4,0,0,1.37958920660659,17.5377789484698,92.5005287012178,10.9540543231513,20.7582829431832,-0.137936900080745,0,27217.4477170799,0.184475833957132,0,1.36254852623581,0.21814961,0,0,0.89346362934416,0
1941,4.33083009996415,0.64957282,81.740279,4.2240743,1.769092,2.2339929,0,0,0,114.54353,0,4282.9257,132.218093939934,548.620506984722,0,0,1.4028748,0,0,0,7.7273175e-6,0.0015741503,0,7.4480867e-4,0,0,1.42706317607174,17.6400507900435,92.7823109082081,11.183324963965,20.7000882999793,-0.138601661584394,0,28176.9175041404,0.184188586484689,0,1.4033347347607,0.1951164,0,0,0.87608140300394,0
1942,4.41831186871812,0.84353078,95.021136,5.585489,1.7860212,2.976471,0,0,0.19841173,115.26991,0,4303.7401,134.706024081269,556.311507585342,0,0,1.4745564,0,0,0,7.7551846e-6,0.0017109548,0,7.4792699e-4,0,0,1.52981854468958,17.8108023599123,94.1818344262616,11.2558443212782,21.2618467865854,-0.139266423088044,0,28768.970568488,0.183898094167981,0,1.40779356631636,0.16898031,0,0,0.8973145216954,0
1943,4.43450231945536,0.80476688,89.521615,5.4576739,1.8029502,3.7199961,0,0.056451758,4.3053247,116.04761,0,4331.4951,136.629686884281,557.25118469123,0,0,1.5467027,0,0,0,7.789335e-6,0.0018597366,0,7.517695e-4,0,0,1.67779320697275,17.8285998397957,94.555748424281,11.6109857580509,21.0459189063313,-0.139931184591693,0,29314.8110161625,0.183604376215536,0,1.45668798391328,0.14684461,0,0,0.89212484273803,0
1944,4.43048007369014,0.41764093,72.694302,2.9606569,1.8198794,4.4638059,0,0.97266311,16.545617,116.85265,0,4354.745,138.93105622392,565.000922841418,0,0,1.6191675,0,0,0,7.8268219e-6,0.0020215068,0,7.559967e-4,0,0,1.85374399670135,18.0588912377988,96.5278797082022,11.9837278536,21.1850947714085,-0.140595946095342,0,28611.5372489818,0.183307381986689,0,1.44152714327685,0.11439264,0,0,0.898318952115698,0
1945,4.20085523086831,0.20111842,68.369262,1.5076942,1.8368084,5.2077233,0,3.4593405,24.846154,117.6118,0,4376.5008,141.022963956905,556.204137258663,0,0,1.69101,0,0,0,7.8587212e-6,0.0021972582,0,7.595796e-4,0,0,2.0468366239993,18.1259818111903,95.9287721299868,11.6886205048601,20.7613584500929,-0.141260707598991,0,24883.2083638369,0.183007128943738,0,1.2162261017659,0.080798572,0,0,0.89882217194611,0
1946,4.15200893815857,0.27970458,74.717234,2.0726649,1.8537378,5.9856104,0,4.9404679,24.839378,118.39896,0,4399.6117,142.706402245253,546.85262089819,0,0,1.7631908,0,0,0,7.8940343e-6,0.0023883489,0,7.6355611e-4,0,0,2.2422352077889,18.2709871130998,94.2574230084284,11.7092815092453,20.3774481851564,-0.14192546910264,0,24518.4566109854,0.182703594734941,0,1.27886207259779,0.064300427,0,0,0.982947007328276,0
1947,4.14263656643172,0.34838359,84.081746,2.6369074,1.8706665,6.4443541,0,4.8390374,24.982371,119.2973,0,4428.0553,144.794496495104,551.643432135733,0,0,1.8372679,0,0,0,7.9428476e-6,0.0025963146,0,7.6908855e-4,0,0,2.42865450503257,18.5094325921937,95.7213682213229,12.4288560383871,20.236310306988,-0.142590230606289,0.0033728385,27272.9587693455,0.182396816380371,0,1.42196454031173,0.046731228,0,0,1.01363526502548,0
