; historical from hector_ceds
; commit b22602fb2c06f1d
; date Wed Jul  8 09:58:47 2026
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1812,2.23875136382524,0,0.024856862,0.010071225,0,0,0,0,0,104.99029,0,4270.6225,29.4202984968499,364.279944494124,0,0,0,0,0,0,3.0749001e-6,0,0,2.20657e-4,0,0.174721990972848,7.56488496907121,61.9675914781886,1.89489231978606,15.9604175728921,-0.0143430931229124,0,1346.01797962647,-0.118562996879339,0,0.0106197611806389,0.007723273,0,0,0.251357450795444,0
1813,2.24328518937976,0,0.024856862,0.010071225,0,0,0,0,0,104.97005,0,4269.5589,29.77847603,365.609654891973,0,0,0,0,0,0,3.110098e-6,0,0,2.2462e-4,0,0.178022884833987,7.63001712440223,62.2529381006739,1.87995351053738,16.0976314565386,-0.014581877830157,0,1351.48717707482,0.0834154058417959,0,0.0106719953900227,0.007723273,0,0,0.255981703933303,0
1814,2.30350730251655,0,0.024856862,0.010071225,0,0,0,0,0,104.93884,0,4267.9182,30.5478518581367,377.676971565522,0,0,0,0,0,0,3.1448486e-6,0,0,0.00022853199999999999,0,0.18138614005114,7.84968621113555,64.6154303156718,1.92950352370171,16.7541318397479,-0.0148206625374017,0,1399.94807293693,0.151377417832483,0,0.0109058292140944,0.007723273,0,0,0.260691030008881,0
1815,2.29968203283463,0,0.024856862,0.010071225,0,0,0,0,0,104.94955,0,4268.4808,30.6443395408772,375.268027730233,0,0,0,0,0,0,3.1811772e-6,0,0,2.32625e-4,0,0.184812934771465,7.7705039462673,64.0016056057432,1.94475827486551,16.5227530518548,-0.0150594472446464,0,1393.00104709054,-3.34180490131974,0,0.0112351312093598,0.007723273,0,0,0.265486994123126,0
1816,2.27409031395514,0,0.024856862,0.010071225,0,0,0,0,0,104.93504,0,4267.7184,30.7998562190583,371.321404278801,0,0,0,0,0,0,3.2165261e-6,0,0,2.36606e-4,0,0.188304469399989,7.77712256019331,63.2814406131217,1.8911324733102,16.4307594315079,-0.0153834223002343,0,1397.57362219237,-4.32881379191978,0,0.0121722000815198,0.007723273,0,0,0.270371190162471,0
1817,2.30957016189853,0,0.024856862,0.010071225,0,0,0,0,0,104.95336,0,4268.6815,31.198395410103,376.122991654183,0,0,0,0,0,0,3.2531745e-6,0,0,2.40736e-4,0,0.191861967020103,7.80696389973047,64.0819998325761,1.94611645987779,16.553409506126,-0.0157542645928816,0,1417.66224319318,-1.51951975628486,0,0.0125162191683149,0.007723273,0,0,0.275345241341535,0
1818,2.3494589812106,0,0.024856862,0.010071225,0,0,0,0,0,104.94012,0,4267.9855,31.6876083194051,383.589923414047,0,0,0,0,0,0,3.2885565e-6,0,0,2.44721e-4,0,0.195486673822014,7.89022901971007,65.4146556313327,2.00761277427894,16.8871353972104,-0.0161251068855289,0,1449.04804191697,-0.395445519562877,0,0.0125726004249439,0.007723273,0,0,0.280410800736091,0
1819,2.31859696384596,0,0.024856862,0.010071225,0,0,0,0,0,104.92235,0,4267.0511,31.8454413501205,377.999614930501,0,0,0,0,0,0,3.3237292e-6,0,0,2.48681e-4,0,0.199179859539282,7.8835579497177,64.4113359001993,1.93825170514801,16.7038177641006,-0.0164959491781762,0,1425.62925317018,-0.00985295152602285,0,0.0126702240155557,0.007723273,0,0,0.285569551833741,0
1820,2.33601388221906,0,0.024856862,0.010071225,0,0,0,0,0,104.88909,0,4265.3029,32.333394668844,382.084193974605,0,0,0,0,0,0,3.3582175e-6,0,0,2.52562e-4,0,0.202942817874381,7.99401573868438,65.2369995458646,1.93619047677501,17.0033432952561,-0.0168667914708235,0,1444.63103329752,0.12003571660704,0,0.0128580055462668,0.007723273,0,0,0.290823209093414,0
1821,2.3484978905063,0,0.024856862,0.010071225,0,0,0,0,0,104.93899,0,4267.9261,32.5213886326121,382.553699147934,0,0,0,0,0,0,3.396252e-6,0,0,2.56853e-4,0,0.206776867048023,7.97019734998902,65.157980195226,1.97069319527317,16.9004075504932,-0.0172376337634708,0,1450.01856467053,0.0603751726292215,0,0.0130752913684263,0.007723273,0,0,0.296173518515144,0
1822,2.31827607972412,0,0.024856862,0.010071225,0,0,0,0,0,104.92104,0,4266.9822,32.7345105197076,378.31658447213,0,0,0,0,0,0,3.4313761e-6,0,0,2.60807e-4,0,0.210683350068644,8.01769309680908,64.4079640974305,1.89561944588842,16.8383117840285,-0.0176084760561181,0,1443.28776648186,0.0654325060086605,0,0.0135866645174759,0.007723273,0,0,0.301622258220334,0
1823,2.29878461421291,0,0.024856862,0.010071225,0,0,0,0,0,104.94096,0,4268.0293,32.7557150860918,374.002031835055,0,0,0,0,0,0,3.4681677e-6,0,0,2.64954e-4,0,0.214663635395142,7.9610295661502,63.451492583545,1.88462937860696,16.5761306835824,-0.0179793183487654,0,1442.90761967505,-0.270067719030145,0,0.0143795027779997,0.007723273,0,0,0.307171239042704,0
1824,2.32821784983424,0,0.024856862,0.010071225,0,0,0,0,0,104.93425,0,4267.6765,33.0519786956969,376.644650917196,0,0,0,0,0,0,3.5037779e-6,0,0,2.68965e-4,0,0.218719117320115,7.95753600740126,63.7654375805903,1.9387153348596,16.5166264986337,-0.0183549444979147,0,1457.70293751216,-0.0296613843038838,0,0.0150197009010952,0.007723273,0,0,0.312822305130097,0
1825,2.34002958936902,0,0.024856862,0.010071225,0,0,0,0,0,104.91652,0,4266.7449,33.5253388167527,379.899019107459,0,0,0,0,0,0,3.5388691e-6,0,0,2.72916e-4,0,0.222851216477501,8.0738420745548,64.3967856853078,1.92096709266729,16.8547044374421,-0.0187628709494922,0,1480.19064042529,0.110565061135486,0,0.0154398880488738,0.007723273,0,0,0.318577334557363,0
1826,2.33898931760969,0,0.024856862,0.010071225,0,0,0,0,0,104.90841,0,4266.3186,33.7481029048361,378.399034246458,0,0,0,0,0,0,3.5743855e-6,0,0,2.76916e-4,0,0.22706138034023,8.07715200637279,64.0371331813454,1.91786821008849,16.6684052378482,-0.0191707974010697,0,1474.2297929549,0.160373955190746,0,0.0156112469603795,0.007723273,0,0,0.324438239950523,0
1827,2.36445682432327,0,0.024856862,0.010071225,0,0,0,0,0,104.91515,0,4266.6729,34.1550500103613,382.042810549442,0,0,0,0,0,0,3.6105981e-6,0,0,2.80996e-4,0,0.231351083727271,8.13527095860129,64.621341903852,1.94332989292669,16.8481830372284,-0.0195787238526472,0,1505.97118628904,0.17722825483511,0,0.0167524970443327,0.007723273,0,0,0.330406969122406,0
1828,2.43971595333539,0,0.024856862,0.010071225,0,0,0,0,0,104.87222,0,4264.4159,34.9991285128467,395.539697007472,0,0,0,0,0,0,3.6444139e-6,0,0,2.848e-4,0,0.235721829320262,8.34680548360611,67.1468830433442,2.01715448767764,17.5306533997223,-0.0199866503042246,0,1556.96972846873,0.182895387588404,0,0.016966279135438,0.007723273,0,0,0.336485505719988,0
1829,2.39878004275461,0,0.024856862,0.010071225,0,0,0,0,0,104.90025,0,4265.8895,35.01640513,388.742555090166,0,0,0,0,0,0,3.6816572e-6,0,0,2.88999e-4,0,0.240175148189898,8.30842923055698,65.8255917787676,1.9626217607446,17.2458625253888,-0.0203945767558021,0,1538.61682420523,0.184799293647762,0,0.0170812029667776,0.007723273,0,0,0.342675869883636,0
1830,2.42224404694202,0,0.024856862,0.010071225,0,0,0,0,0,104.8667,0,4264.1256,35.4021553378615,391.569391318242,0,0,0,0,0,0,3.7158665e-6,0,0,2.92848e-4,0,0.244712600332264,8.35577041012858,66.2006613956022,1.98500824055598,17.3657509891649,-0.0208025032073796,0,1639.43844356594,0.185438847257309,0,0.0224745727286233,0.007723273,0,0,0.348980118918481,0
1831,2.38109478552874,0,0.024856862,0.010071225,0,0,0,0,0,104.89174,0,4265.442,35.3741870493336,383.65854845972,0,0,0,0,0,0,3.7529959e-6,0,0,2.97034e-4,0,0.249335775215302,8.26423868439945,64.6080507049049,1.94119955769374,16.9309677878546,-0.021210429658957,0,1596.82013923895,-2.24474060135272,0,0.0214168969555341,0.007723273,0,0,0.355400347978143,0
1832,2.37507428940157,0,0.024856862,0.010071225,0,0,0,0,0,104.90924,0,4266.362,35.5627234920032,381.82563987434,0,0,0,0,0,0,3.7897747e-6,0,0,3.01179e-4,0,0.254046292335603,8.24092927107566,64.1537532324257,1.941922601348,16.795800693069,-0.0216526839062495,0,1597.62916321421,-1.49876821092136,0,0.0217340967245477,0.007723273,0,0,0.361938690761035,0
1833,2.3796657909324,0,0.024856862,0.010070485,0,0,0,0,0,104.89175,0,4265.4426,35.9808311106925,382.926399906629,0,0,0,0,0,0,3.824754e-6,0,0,3.05117e-4,0,0.25884580178571,8.31515164386983,64.3625420157109,1.92287716705741,16.9240062565169,-0.0221492897577625,0,1609.75958754052,-0.419484543914228,0,0.0221366885690584,0.007723273,0,0,0.368597320219473,0
1834,2.43601906813594,0,0.024856862,0.010071964,0,0,0,0,0,104.854,0,4263.4584,36.7610609653118,393.606602331585,0,0,0,0,0,0,3.8586347e-6,0,0,3.08929e-4,0,0.263735984832152,8.52138564813515,66.4094382955716,1.96363490999273,17.5158225847099,-0.0226458956092754,0,1654.36561373821,-0.0193371817849821,0,0.0225842790680182,0.007723273,0,0,0.375378449281841,0
1835,2.42956656139664,0,0.024856862,0.010071225,0,0,0,0,0,104.8698,0,4264.2887,36.8827897257724,389.987697933192,0,0,0,0,0,0,3.8953332e-6,0,0,3.13065e-4,0,0.268718554504388,8.4412325455071109,65.5495474678317,1.96892901106871,17.2332951089929,-0.0231425014607884,0,1650.05136239104,-1.6633625299236,0,0.0230237719202617,0.007723273,0,0,0.382284331588028,0
1836,2.42890860726001,0,0.024856862,0.010071225,0,0,0,0,0,104.84901,0,4263.1961,37.2472923514293,389.363127944905,0,0,0,0,0,0,3.9300645e-6,0,0,3.16975e-4,0,0.273795256194878,8.50437011929792,65.4049635905249,1.93350138843032,17.2995192456984,-0.0236391073123013,0,1713.423562806,-1.06772527965898,0,0.026779601739429,0.007723273,0,0,0.389317262238408,0
1837,2.4658749756767,0,0.024856862,0.010071225,0,0,0,0,0,104.86946,0,4264.2707,37.699806775526,394.145277326431,0,0,0,0,0,0,3.9670389e-6,0,0,3.21143e-4,0,0.278967868270499,8.53413471835391,66.1574338557487,1.99255717312369,17.4201845891755,-0.0241357131638143,0,1727.381565755,-0.264059120837688,0,0.0267875604970031,0.007723273,0,0,0.39647957855659,0
1838,2.50424557397729,0,0.024856862,0.010071225,0,0,0,0,0,104.85548,0,4263.5362,38.242109615281,400.685368989429,0,0,0,0,0,0,4.0021199e-6,0,0,3.25092e-4,0,0.284238202695501,8.62529903161422,67.2933030220074,2.04230915695335,17.7103473740052,-0.0246323190153272,0,1769.1630263123,0.0333550191991025,0,0.0276521926387423,0.007723273,0,0,0.403773660866208,0
1839,2.48037454612634,0,0.024856862,0.010071225,0,0,0,0,0,104.83788,0,4262.6108,38.5111755560176,396.288206923189,0,0,0,0,0,0,4.0369741e-6,0,0,3.29016e-4,0,0.289608105666242,8.63805395146702,66.4677177651853,1.98312693029663,17.575811429865,-0.0251289248668402,0,1771.99835376154,0.134507634364938,0,0.0286221393383558,0.007723273,0,0,0.411201933281993,0
1840,2.4720553053811,0,0.024856862,0.010071225,0,0,0,0,0,104.80755,0,4261.0163,38.8877619438202,395.213658320138,0,0,0,0,0,0,4.0710717e-6,0,0,3.32852e-4,0,0.295079458257905,8.70541508095788,66.2878768628937,1.94069930427859,17.6461951553501,-0.0256255307183531,0,1797.5825553814,0.168542630719707,0,0.0302124196405648,0.007723273,0,0,0.418766864515405,0
1841,2.52034366503058,0,0.024856862,0.010071225,0,0,0,0,0,104.84789,0,4263.137,39.3816231677432,401.708840374286,0,0,0,0,0,0,4.1092335e-6,0,0,3.37157e-4,0,0.300654177083442,8.73969300867654,67.3186740830547,2.0209302772166,17.8200973679993,-0.0261450232024029,0,1837.4224701014,0.179977935615454,0,0.0311808737043525,0.007723273,0,0,0.426470968695085,0
1842,2.47967225599635,0,0.024856862,0.010070485,0,0,0,0,0,104.84034,0,4262.7403,39.6187288761472,396.332917043987,0,0,0,0,0,0,4.1446349e-6,0,0,3.41144e-4,0,0.306334214964963,8.747737700899,66.3007062176226,1.94884626056778,17.6669143655615,-0.0266889252567197,0,1849.44399686396,0.183819296319509,0,0.0327623110206911,0.007723273,0,0,0.434316806202402,0
1843,2.44266577122063,0,0.024856862,0.010071964,0,0,0,0,0,104.85726,0,4263.6297,39.6532638222405,389.05821362675,0,0,0,0,0,0,4.1814844e-6,0,0,3.45297e-4,0,0.312121561617806,8.66834907397838,64.8119966455807,1.90769515227742,17.297085848541,-0.0272328273110365,0,1851.63562381915,0.18510965928097,0,0.0338241179000412,0.007723273,0,0,0.442306984522364,0
1844,2.47629856652617,0,0.024856862,0.010071225,0,0,0,0,0,104.85117,0,4263.3094,40.0442649921991,391.980303693521,0,0,0,0,0,0,4.2169694e-6,0,0,3.49294e-4,0,0.318018244347534,8.65752872343613,65.1568176701453,1.96706187693307,17.2611974247889,-0.0277767293653533,0,1902.83210910748,0.185543099930512,0,0.035967511266148,0.007723273,0,0,0.450444159110196,0
1845,2.50465405364463,0,0.024856862,0.010071225,0,0,0,0,0,104.83257,0,4262.3319,40.6696766670097,397.056115276002,0,0,0,0,0,0,4.2516813e-6,0,0,3.53201e-4,0,0.324026328751964,8.78262931597287,66.0848609211576,1.96592628572733,17.6818814136663,-0.0283206314196701,0,1986.03611059808,0.185688705335297,0,0.0392355238858245,0.007723273,0,0,0.458731034273849,0
1846,2.50575154617496,0,0.024856862,0.010071225,0,0,0,0,0,104.82423,0,4261.8933,40.975199745155,395.109339290585,0,0,0,0,0,0,4.2869996e-6,0,0,3.57178e-4,0,0.33014791948544,8.77341990826297,65.652403899236,1.96448301339236,17.484221858343,-0.028864533473987,0,1977.7702311827,0.00353556211316785,0,0.0400896879865419,0.007723273,0,0,0.467170364072753,0
1847,2.5578334925059,0,0.024856862,0.010071225,0,0,0,0,0,104.82758,0,4262.0693,41.6164716752548,402.15918106307,0,0,0,0,0,0,4.3230378e-6,0,0,3.61238e-4,0,0.336385160914692,8.86900633069779,66.8606588694293,2.01211083729608,17.8504314373229,-0.0294084355283038,0,2071.91718186702,0.0598615081906203,0,0.0437916016880349,0.007723273,0,0,0.475764953233099,0
1848,2.61477236662929,1.4945332e-5,0.024856862,0.010070485,0,0,0,0,0,104.78829,0,4260.004,42.4494706296137,412.740826394971,0,0,0,0,0,0,4.3563791e-6,0,0,3.64987e-4,0,0.342740237951412,9.03642793912732,68.8248949419711,2.06950659033235,18.3933378663105,-0.0299523375826206,0,2142.70225062823,0.140529989070926,0,0.0443840767667077,0.007723273,0,0,0.484517658153799,0
1849,2.59154134030361,1.19564e-4,0.024856862,0.010071964,0,0,0,0,0,104.81678,0,4261.5016,42.633964605672,408.144998964466,0,0,0,0,0,0,4.3940071e-6,0,0,3.69231e-4,0,0.349215376802493,9.00267199711863,67.8628926544205,2.03980298360735,18.171265116093,-0.0305530115909365,0,2176.06515114107,0.170434577456348,0,0.0466238253966253,0.007723273,0,0,0.493431387486565,0
1850,2.61147197107268,2.24737e-4,0.024856862,0.010071225,0,0,0,0,0,104.93295,0,4267.6083,43.1423636533434,410.704066016978,0,0,0,0,0,0,4.4373643e-6,0,0,3.74134e-4,0,0.355812845639833,9.05964560330638,68.229056714198,2.04858720299735,18.3262118700993,-0.0312568797032953,0,2206.48577561233,0.180745975102511,0,0.0499510760397236,0.007723273,0,0,0.502509103952595,0
1851,2.56806952836697,2.40827e-4,0.024856862,0.010071225,0,0,0,0,0,104.96457,0,4269.2706,43.1519137077748,401.476569308728,0,0,0,0,0,0,4.475348e-6,0,0,3.78419e-4,0,0.363793268714305,8.93188314173831,66.3990636818272,2.008149715011,17.8286351422275,-0.0319607478156542,0,2182.9141538825,0.184312798701751,0,0.050432075440401,0.007723273,0,0,0.494657228982063,0
1852,2.55008039987159,2.41799e-4,0.024856862,0.010071225,0,0,0,0,0,104.98199,0,4270.1861,43.3441293340896,396.681962409722,0,0,0,0,0,0,4.5124367e-6,0,0,3.826e-4,0,0.372424047422511,8.87551513642353,65.4112486748851,1.98611514297209,17.5838417608432,-0.032664615928013,0,2199.15805520177,0.179540339543076,0,0.0528174176762151,0.007723273,0,0,0.550686828520481,0
1853,2.57132110292884,2.4278e-4,0.024856862,0.010071225,0,0,0,0,0,104.9693,0,4269.5191,43.8843596268708,399.461643115582,0,0,0,0,0,0,4.5475315000000004e-06,0,0,3.86551e-4,0,0.380109528555724,8.94138944026336,65.9026625715728,1.99386862165207,17.7655538580185,-0.0333684840403718,0,2242.37540800683,0.0158872542411766,0,0.0555656723104969,0.007723273,0,0,0.548632041758057,0
1854,2.6533008912831,2.44056e-4,0.024856862,0.010071225,0,0,0,0,0,104.9226,0,4267.0641,44.8090790640635,412.330656240072,0,0,0,0,0,0,4.5802996e-6,0,0,3.90234e-4,0,0.388117853760555,9.154207322726,68.253776550372,2.05745393821144,18.4474389026975,-0.0340723521527306,0,2436.66091106046,-0.0141126119562986,0,0.0649672857642135,0.007723273,0,0,0.54674072707622,0
1855,2.63719697896192,2.45478e-4,0.024856862,0.010070485,0,0,0,0,0,104.95064,0,4268.5385,44.9570538963326,406.985310787702,0,0,0,0,0,0,4.6181251e-6,0,0,3.945e-4,0,0.395154743780312,9.05074074548328,67.1114228068406,2.05191535108714,18.0997399707772,-0.0347762202650894,0,2432.03899458641,0.112948594612603,0,0.066059833788605,0.007723273,0,0,0.54375923460472,0
1856,2.61970938163388,2.47046e-4,0.024856862,0.010071964,0,0,0,0,0,104.92886,0,4267.3934,45.3214732334632,403.689050294956,0,0,0,0,0,0,4.6525374e-6,0,0,3.98373e-4,0,0.401213426103867,9.08814634618945,66.507250287098,1.99457503257365,18.0663295459385,-0.0354800883774483,0,2505.91571935484,0.122255611484775,0,0.0702777849837198,0.007723273,0,0,0.549726223746854,0
1857,2.68553572475094,2.4876e-4,0.024856862,0.010071225,0,0,0,0,0,104.94976,0,4268.4922,46.0130069384002,413.561890585155,0,0,0,0,0,0,4.6899086e-6,0,0,4.02587e-4,0,0.407525996350624,9.15401425354732,68.1979838474923,2.10098169773214,18.4086972172079,-0.0361839564898071,0,2563.98355067236,-0.0448233313901344,0,0.0708407987730177,0.007723273,0,0,0.555061880038165,0
1858,2.71198708273638,2.5062e-4,0.024856862,0.010071225,0,0,0,0,0,104.93987,0,4267.9722,46.540577288358,417.974513484752,0,0,0,0,0,0,4.7251299e-6,0,0,4.06553e-4,0,0.412517259780147,9.20667971669207,68.9468941564667,2.14331026930919,18.6012587526681,-0.0368878246021659,0,2611.64274638398,0.0862878258264031,0,0.0721136031515473,0.007723273,0,0,0.559737885492478,0
1859,2.70282974219518,2.52626e-4,0.024856862,0.010071225,0,0,0,0,0,104.91443,0,4266.635,46.9496261547903,415.273166485967,0,0,0,0,0,0,4.7592242e-6,0,0,4.10389e-4,0,0.416997210141343,9.24486828510184,68.4374056636515,2.09151942991442,18.5773928021948,-0.0375916927145247,0,2707.37102391566,0.153503429326944,0,0.0769696641857579,0.007723273,0,0,0.567386357482316,0
1860,2.70583536124887,2.54779e-4,0.024856862,0.010810676,0,0,0,0,0,104.89112,0,4265.4096,47.3761402271678,415.037534909674,0,0,0,0,0,0,4.7934342e-6,0,0,4.14238e-4,0,0.420752378283693,9.29435618054441,68.334960726359,2.07105554613804,18.6525496569359,-0.0382955608268836,0,2842.49420839595,0.176769373739714,0,0.0841821653050295,0.007723273,0,0,0.571906706952573,0
1861,2.72936484779073,2.57078e-4,0.024856862,0.010810691,0,0,0,0,0,104.94268,0,4268.1198,48.2346866999306,416.227187878642,0,0,0,0,0,0,4.8330788e-6,0,0,4.18714e-4,0,0.42335965929270297,9.27409058038879,68.3803457641011,2.12569721469791,18.5710497743328,-0.0389994289392424,0,2917.21219571672,0.116236223386729,0,0.088334250275049,0.007723273,0,0,0.583096361858047,0
1862,2.70964274956763,2.59523e-4,0.024856862,0.010071254,0,0,0,0,0,104.93302,0,4267.612,49.130562118109,413.123713548183,0,0,0,0,0,0,4.8682827e-6,0,0,4.22678e-4,0,0.425968192860498,9.32661078529039,67.8599556348002,2.07452000454431,18.5524577524354,-0.0397032970516012,0,2930.3311173586,-0.623799831180519,0,0.090524351556538,0.007723273,0,0,0.522957474472124,0
1863,2.68283139945337,2.62115e-4,0.024856862,0.010071254,0,0,0,0,0,104.9509,0,4268.552,49.710222528728,406.293328480052,0,0,0,0,0,0,4.9055252e-6,0,0,4.26877e-4,0,0.428432479289451,9.25400651314808,66.420524812133,2.04726634666652,18.1971498724215,-0.04040716516396,0,3039.8054799422,-0.258572908735476,0,0.0969870863134129,0.007723273,0,0,0.523135208308633,0
1864,2.72360664961023,2.64852e-4,0.024856862,0.010071254,0,0,0,0,0,104.94467,0,4268.2247,50.6603247262476,409.429435256607,0,0,0,0,0,0,4.9409793e-6,0,0,4.30869e-4,0,0.431013991071288,9.26292939242825,66.8107129347072,2.11000146312239,18.2020830565511,-0.041111033276318897,0,3189.20838926354,0.0379998464610089,0,0.104263463632929,0.007723273,0,0,0.523482294921809,0
1865,2.77872983641022,2.67736e-4,0.024856862,0.010810706,0,0,0,0,0,104.93017,0,4267.4623,51.9800750985754,418.621612564832,0,0,0,0,0,0,4.9757947e-6,0,0,4.34788e-4,0,0.433438566105164,9.4398604585776,68.523180319881,2.15210765428088,18.7779990707298,-0.0418149013886777,0,3340.60312570836,0.142928868141985,0,0.110647714799039,0.007723273,0,0,0.52425129769577306,0
1866,2.76998592561624,2.70766e-4,0.024856862,0.01081072,0,0,0,0,0,104.92398,0,4267.1368,52.7469929283151,415.25216334816,0,0,0,0,0,0,5.0112266e-6,0,0,4.38779e-4,0,0.435744569709512,9.42007145407645,67.801942841053,2.14732309159888,18.5081899322082,-0.0425187695010365,0,3397.68172435038,0.17441047396718,0,0.11373569941211,0.007723273,0,0,0.524387277151738,0
1867,2.82384787103845,2.73942e-4,0.024856862,0.010070544,0,0,0,0,0,104.93094,0,4267.5026,53.94102178,422.398195532287,0,0,0,0,0,0,5.0476689e-6,0,0,4.42885e-4,0,0.438210440843878,9.53691836423519,69.07921953891,2.20271351429412,18.8861057901635,-0.0432226376133953,0,3592.7064318498,0.184669175213072,0,0.121880385795174,0.007723273,0,0,0.522877366201502,0
1868,2.8901455509265,2.77265e-4,0.024856862,0.010072023,0,0,0,0,0,104.89186,0,4265.4483,55.2876735641624,432.942570886961,0,0,0,0,0,0,5.0805177e-6,0,0,4.46578e-4,0,0.441434046083416,9.70922314009859,71.0575401012166,2.2718415350042,19.4198977061541,-0.0439265057257541,0,3710.66806776456,0.188148666241629,0,0.125864348581061,0.007723273,0,0,0.5214163070905,0
1869,2.85324038361541,2.80734e-4,0.024856862,0.010810735,0,0,0,0,0,104.93014,0,4267.4609,55.833597283054,424.340127686094,0,0,0,0,0,0,5.1194221e-6,0,0,4.50968e-4,0,0.443908055371937,9.64013250581359,69.3434398243794,2.22556010418555,19.0140107588138,-0.04497175592065,0,3845.65642396814,0.189412365034656,0,0.133971151829468,0.007723273,0,0,0.519771803470664,0
1870,2.9000299509806,2.84349e-4,0.024856862,0.01081075,0,0,0,0,0,104.89317,0,4265.5174,56.9965923070036,431.055470547544,0,0,0,0,0,0,5.1523804e-6,0,0,4.54673e-4,0,0.446639749045643,9.75695836652004,70.5367451746979,2.27006200771876,19.3850557324993,-0.0462326187834362,0,3949.65898481832,0.189950840385198,0,0.137348295122353,0.007723273,0,0,0.518672764287061,0
1871,2.8804198734733,2.88111e-4,0.024856862,0.010071314,0,0,0,0,0,104.92871,0,4267.3856,57.574014220573,423.725063444391,0,0,0,0,0,0,5.1911213e-6,0,0,4.59045e-4,0,0.454335718224298,9.6885889450109,68.9495532170738,2.26001458160032,18.9279193244557,-0.0474934816462225,0,4138.52138511552,0.190250396871541,0,0.148008536441276,0.007723273,0,0,0.538816154229167,0
1872,2.86018557429101,2.92019e-4,0.024856862,0.010810765,0,0,0,0,0,104.95075,0,4268.5441,58.1871054542925,416.279459880025,0,0,0,0,0,0,5.2288177e-6,0,0,4.63296e-4,0,0.470862398436192,9.6388185661272,67.3666813405135,2.23548832666544,18.5387038927529,-0.0487543445090087,0,4419.85107548547,0.188834315740248,0,0.164899352236764,0.007723273,0,0,0.624238889414412,0
1873,2.93465331579267,2.96073e-4,0.024856862,0.01081078,0,0,0,0,0,104.93223,0,4267.5705,59.620161653133,427.894435721437,0,0,0,0,0,0,5.2632224e-6,0,0,4.67168e-4,0,0.493894015523143,9.86232954802106,69.5274854456161,2.3167696460505,19.1155674683014,-0.050015207371795,0,4680.02723212875,-0.0158300305583035,0,0.175701769920435,0.007723273,0,0,0.635198882696181,0
1874,2.96188265869233,3.00274e-4,0.024856862,0.010810794,0,0,0,0,0,104.88493,0,4265.0843,60.8885003518059,434.664969980922,0,0,0,0,0,0,5.2952178e-6,0,0,4.70762e-4,0,0.521735564151612,10.0390180160176,70.9164687746067,2.35352313071665,19.4927833173692,-0.0512760702345812,0,4629.01959353897,0.101375665456665,0,0.170438434802908,0.007723273,0,0,0.642460041533922,0
1875,2.92883125571168,3.04621e-4,0.024856862,0.010810809,0,0,0,0,0,104.93101,0,4267.5065,61.447170295791,425.658471204639,0,0,0,0,0,0,5.3349387e-6,0,0,4.75247e-4,0,0.552163351857191,9.93998217666322,69.04598980161,2.33032040167347,18.9347220692208,-0.0525369330973675,0,4823.61605975665,0.118986331634054,0,0.180482780322042,0.007723273,0,0,0.650322642036999,0
1876,2.93874188155537,3.09115e-4,0.024856862,0.010810824,0,0,0,0,0,104.90175,0,4265.968,62.6029481076692,428.181276817463,0,0,0,0,0,0,5.3683812e-6,0,0,4.79007e-4,0,0.582882883339499,10.0976289222914,69.646325955692,2.3233227254943,19.181486206723,-0.0537977959601538,0,4933.52712771497,0.130107323587028,0,0.184056578314464,0.007723273,0,0,0.65804153706731,0
1877,2.97894909376301,3.13755e-4,0.024856862,0.010810839,0,0,0,0,0,104.92824,0,4267.3608,63.6452425862349,432.770346236714,0,0,0,0,0,0,5.4065191e-6,0,0,4.8331e-4,0,0.612226415340681,10.151895259432001,70.3558481024592,2.39884658284201,19.2698952315806,-0.0550442998834931,0,5070.06645990132,0.169607246854543,0,0.188256099596248,0.007723273,0,0,0.664695244757326,0
1878,3.00391481595641,3.18542e-4,0.024856862,0.010810853,0,0,0,0,0,104.92472,0,4267.1759,64.7112038286943,436.745470635482,0,0,0,0,0,0,5.4421234e-6,0,0,4.8732e-4,0,0.637718120950429,10.2433650596132,71.0682610927082,2.4495009311047,19.4103261123275,-0.0561568265949681,0,5132.17574874428,0.184410742676387,0,0.190607888919431,0.007723273,0,0,0.671586932110273,0
1879,3.03482816862831,3.23475e-4,0.024856862,0.010810868,0,0,0,0,0,104.88028,0,4264.8396,65.9027984125859,439.778122235534,0,0,0,0,0,0,5.4741834e-6,0,0,4.90921e-4,0,0.658926464418285,10.4149651810161,71.6787447644049,2.44171883360679,19.6770864190422,-0.0572693533064431,0,5418.83748232075,0.188659304128988,0,0.204422355579985,0.007723273,0,0,0.67861647712226,0
1880,3.03272352011277,3.28554e-4,0.024856862,0.010810144,0,0,0,0,0,104.88174,0,4264.9162,66.6649843021011,436.031414183662,0,0,0,0,0,0,5.5101807e-6,0,0,4.94977e-4,0,0.672777457202081,10.43298361505,70.794635459191,2.4485784301919,19.5236301361099,-0.0583818800179182,0,5893.55829566073,0.152387029780733,0,0.233319415500446,0.007723273,0,0,0.684858617016464,0
