; historical from hector_ceds
<<<<<<< HEAD
; commit da9f7d7c7d5175d
; date Wed Mar 26 13:52:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1879,3.3383112750614,3.234746e-4,0.024856862,0.010810868,0,0,0,0,0,104.88028,0,4264.8396,51.1482070986543,439.856995841425,0,0,0,0,0,0,5.4741834e-6,0,0,4.9092116e-4,0,0,0.893272833704379,10.5726402090671,71.5274355360102,4.50308670169288,20.7820021273647,-0.0572693533064431,0,5451.29620473918,0.188659304128988,0,0.208256878838861,0.0077232726,0,0,0.678615294489611,0
1880,3.3356171604415,3.2855365e-4,0.024856862,0.010810144,0,0,0,0,0,104.88174,0,4264.9162,51.6179695810989,436.131191556037,0,0,0,0,0,0,5.5101807e-6,0,0,4.9497652e-4,0,0,0.888763763371792,10.5905864445709,70.6411876062994,4.4514742373081,20.6298389927774,-0.0583818800179182,0,5929.46444755136,0.152387029780733,0,0.235700733953132,0.0077232726,0,0,0.684857423561292,0
1881,3.37603969122102,3.3377873e-4,0.024856862,0.011551088,0,0,0,0,0,104.92914,0,4267.4079,52.2366072458984,439.79751567819,0,0,0,0,0,0,5.5502216e-6,0,0,4.9949792e-4,0,0,0.900592533275512,10.6424088811202,71.1599927489985,4.59586705958577,20.6271321652258,-0.0594944067293932,0,6142.1179223815,0.148042518644242,0,0.241477250552312,0.0077232726,0,0,0.722626203354959,0
1882,3.35969347257013,3.3915105e-4,0.024856862,0.011550379,0,0,0,0,0,104.92759,0,4267.3266,52.6968797419856,434.963285676138,0,0,0,0,0,0,5.585991e-6,0,0,5.0352702e-4,0,0,0.894085383226722,10.6979838737639,70.1890111980218,4.47688185859298,20.4613221509665,-0.0606069334408683,0,6404.04756480464,0.187436201656493,0,0.25500230014624,0.0077232726,0,0,0.674378608013014,0
1883,3.33403798953859,3.4467465e-4,0.024856862,0.010810957,0,0,0,0,0,104.95902,0,4268.979,52.9378735838136,427.137728253117,0,0,0,0,0,0,5.6247084e-6,0,0,5.0789587e-4,0,0,0.885875036160091,10.643292651853,68.4912395226743,4.41122513479073,20.0147378741432,-0.0617194601523433,0,6712.97490599306,-0.324594053579537,0,0.27082575625832,0.0077232726,0,0,0.681454027947511,0
1884,3.39258770487578,3.503391e-4,0.024856862,0.010810972,0,0,0,0,0,104.93535,0,4267.7345,53.6636818374949,435.607808801448,0,0,0,0,0,0,5.6585019e-6,0,0,5.1169724e-4,0,0,0.905680060505695,10.7934500958159,70.0150229389038,4.57662599441175,20.3148850420516,-0.0628319868638183,0,6832.96029475121,-1.81506186075955,0,0.27457742822701797,0.0077232726,0,0,0.684683541714145,0
1885,3.39849474166935,3.5614909e-4,0.024856862,0.011550438,0,0,0,0,0,104.93798,0,4267.8727,54.213948346924,437.314820239872,0,0,0,0,0,0,5.6946521e-6,0,0,5.1577023e-4,0,0,0.913662450779137,10.9207546374128,70.3667154232351,4.56442822270387,20.5087326142715,-0.0639445135752934,0,6888.3872651126,-0.64201971369061,0,0.277727867018815,0.0077232726,0,0,0.690863781437134,0
1886,3.40743856376883,3.621046e-4,0.024856862,0.011550467,0,0,0,0,0,104.9357,0,4267.7531,54.6521322569034,437.079875602792,0,0,0,0,0,0,5.7303568e-6,0,0,5.1979186e-4,0,0,0.91727637257224,10.9812045991706,70.2828136349369,4.61206609866723,20.3655037119115,-0.0651937300448315,0,6949.23591062068,-0.0852453820278208,0,0.283176056038218,0.0077232726,0,0,0.69193491191617,0
1887,3.45035063235951,3.6821147e-4,0.024856862,0.011550497,0,0,0,0,0,104.94903,0,4268.4538,55.4447528274074,442.361062937356,0,0,0,0,0,0,5.7675003e-6,0,0,5.2397934e-4,0,0,0.930953691012086,11.1185139543755,71.2044654209944,4.70125141202766,20.6223769587177,-0.0665416446641129,0,7215.47730053216,-0.0250194748857913,0,0.297922395631003,0.0077232726,0,0,0.691885463420265,0
1888,3.53637589360698,3.7446389e-4,0.024856862,0.011550526,0,0,0,0,0,104.91459,0,4266.6433,56.56798885459,451.920013392797,0,0,0,0,0,0,5.8002124e-6,0,0,5.2765607e-4,0,0,0.950806757830892,11.3226377254485,72.7819300594239,4.82583100315762,21.085182074666,-0.0678895592833943,0,7871.38784725985,0.135007302531539,0,0.328952535021577,0.0077232726,0,0,0.691539783655163,0
1889,3.50907510305726,3.8086186e-4,0.024856862,0.011550556,0,0,0,0,0,104.95877,0,4268.9657,56.8560655226789,448.037788484728,0,0,0,0,0,0,5.840258e-6,0,0,5.3217801e-4,0,0,0.951793804189078,11.3441369852219,72.108319536134,4.82325339256459,20.8411975267081,-0.0692374739026757,0,7880.90623025895,0.185818909242261,0,0.329126851554322,0.0077232726,0,0,0.691049207632211,0
1890,3.57001806361744,3.8741134e-4,0.024856862,0.011550586,0,0,0,0,0,104.9317,0,4267.5425,57.7920408563336,453.614029339923,0,0,0,0,0,0,5.8736235e-6,0,0,5.3593004e-4,0,0,0.970794269902401,11.478820617569,72.8896264726087,4.91106201684224,21.0724464316514,-0.070585388521957,0,8467.13841695323,0.0703015871889916,0,0.357149369774744,0.0077232726,0,0,0.687762939818097,0
1891,3.53888410014063,3.9410043e-4,0.024856862,0.011550615,0,0,0,0,0,104.97344,0,4269.7366,57.9252570312569,444.460570271045,0,0,0,0,0,0,5.9135147e-6,0,0,5.4043419e-4,0,0,0.959250190451171,11.4043356356821,70.9554598446665,4.85292141971945,20.4967423075211,-0.0719333031412384,0,8810.33896440376,-0.102313757483324,0,0.373841271520767,0.0077232726,0,0,0.684411406758824,0
1892,3.52359326564326,4.0093536e-4,0.024856862,0.011550645,0,0,0,0,0,104.99082,0,4270.6504,58.0922609158763,440.138673379871,0,0,0,0,0,0,5.951126e-6,0,0,5.4467556e-4,0,0,0.956869200072531,11.4315982263928,70.0608769362252,4.80059334832474,20.2468158879327,-0.0732812177605198,0,8954.54967249235,0.0776308559536417,0,0.377782988859674,0.0077232726,0,0,0.698931319975308,0
1893,3.53799232921862,4.079215e-4,0.024856862,0.012290126,0,0,0,0,0,104.97994,0,4270.0783,58.5291188985311,443.920708619034,0,0,0,0,0,0,5.9860238e-6,0,0,5.4860421e-4,0,0,0.969967020500638,11.5987684572126,70.8664661151246,4.82063204902195,20.476194667277,-0.0746291323798011,0,8899.98167751235,0.18641560242769,0,0.375247624233978,0.0077232726,0,0,0.699713124782872,0
1894,3.61108672282121,4.1505353e-4,0.024856862,0.01229017,0,0,0,0,0,104.93101,0,4267.5063,59.6471071563547,457.078725169519,0,0,0,0,0,0,6.0171901e-6,0,0,5.5210279e-4,0,0,1.00119405034553,11.8697821107881,73.3799481245004,5.00062669029876,21.1248954895768,-0.0759770469990825,0,9245.43572161967,0.192842999074782,0,0.38856587850371,0.0077232726,0,0,0.715581395608356,0
1895,3.63031631880576,4.2233098e-4,0.024856862,0.011550763,0,0,0,0,0,104.96751,0,4269.4251,60.1104445896174,454.385125099698,0,0,0,0,0,0,6.0566901e-6,0,0,5.5656184e-4,0,0,0.998996011896067,11.8682190587441,72.5995375725508,5.0358790766556,20.8214571850418,-0.0772803374714245,0,9730.70025964671,0.193091044767606,0,0.41187507684141,0.0077232726,0,0,0.720945096356306,0
1896,3.57678176632931,4.2976003e-4,0.024856862,0.012290244,0,0,0,0,0,104.96751,0,4269.4252,60.3586455690987,444.560916153298,0,0,0,0,0,0,6.0926241e-6,0,0,5.6061007e-4,0,0,0.98609192135313,11.9034540706891,70.9060272796436,4.86207772281419,20.4664292594871,-0.0785623764678251,0,10026.9867938812,0.1931834614193,0,0.424963094062665,0.0077232726,0,0,0.72344078848136,0
1897,3.66903318612063,4.3732909e-4,0.024856862,0.012290288,0,0,0,0,0,104.99693,0,4270.9718,61.3248217104531,456.652074557066,0,0,0,0,0,0,6.1314997e-6,0,0,5.6499701e-4,0,0,1.01619798467094,12.0601126246756,73.0275419526448,5.16041632483826,20.8650328733258,-0.0798444154642258,0,10514.7857934427,0.193224411903677,0,0.444298547301863,0.0077232726,0,0,0.725878270524141,0
1898,3.69507703196509,4.4504943e-4,0.02485618,0.012290333,0,0,0,0,0,105.01512,0,4271.9281,61.8868958544686,456.807700306964,0,0,0,0,0,0,6.1692876e-6,0,0,5.6925874e-4,0,0,1.02384073748479,12.1160727101579,72.9137674687209,5.2319564680235,20.7821502553722,-0.0811264544606264,0,11078.316868586,0.1932443819356,0,0.467923415480874,0.0077232356,0,0,0.728376569617105,0
1899,3.75648778629634,4.8567326e-4,0.024857703,0.012290377,0,0,0,0,0,104.97653,0,4269.8993,63.070595035026,462.246641058326,0,0,0,0,0,0,6.2013454e-6,0,0,5.7286006e-4,0,0,1.03362534558274,12.3509743828521,73.8628946922247,5.22783535474185,21.1494256055923,-0.082408493457027,0,12016.4809016499,0.193252039603314,0,0.508861982148922,0.0077232334,0,0,0.728556157861731,0
1900,3.75947276080415,0.0023926675,0.024856437,0.028558348,0,0,0,0,0,104.98481,0,4270.3344,63.6852978611244,459.712733567504,0,0,0,0,0,0,6.2381326e-6,0,0,5.7700646e-4,0,0,1.03605405378262,12.4082813345291,73.3322644236586,5.23482578055918,21.0304784857294,-0.0838596899566387,0,12584.1186196478,0.193249677138489,0,0.536009430423518,0.0077232681,0,0,0.730572360378459,0
1901,3.78077959201676,0.0048200969,0.024857442,0.047784449,0,0,0,0,0,105.04131,0,4273.3046,64.0539665367564,458.30805579063,0,0,0,0,0,0,6.2798935e-6,0,0,5.817261e-4,0,0,1.03976409723498,12.4172493009567,72.9972926662062,5.34947104340969,20.7637745580959,-0.0857973781902918,0,13063.6693853895,0.193161684495445,0,0.555428562528836,0.0077232681,0,0,0.796906312770138,0
1902,3.77487116697317,0.0057781223,0.024856062,0.050743008,0,0,0,0,0,105.04898,0,4273.708,64.4574034054513,455.732049143603,0,0,0,0,0,0,6.3166789e-6,0,0,5.8587229e-4,0,0,1.04066129626036,12.5130120486883,72.573730178329,5.32611567509436,20.6208471986619,-0.0877350664239449,0,13426.5341768238,0.0905974399643505,0,0.570665896679788,0.0077232681,0,0,0.800278636367018,0
1903,3.79564779187299,0.0069576127,0.024857979,0.05591998,0,0,0,0,0,105.09555,0,4276.1561,65.0380762156791,451.312505742219,0,0,0,0,0,0,6.3575353e-6,0,0,5.9048768e-4,0,0,1.03655239329343,12.522434670505,71.4153745137941,5.33221791228813,20.2993715239594,-0.0896727546575979,0,14484.9948930804,-0.708727474033784,0,0.620366706781149,0.0077232681,0,0,0.829571145904477,0
1904,3.86057268382946,0.0094363385,0.024855289,0.068491568,0,0,0,0,0,105.07939,0,4275.3063,65.9795219170758,463.985219832723,0,0,0,0,0,0,6.3918668e-6,0,0,5.9435105e-4,0,0,1.06780701130408,12.8012903079,74.0589042146654,5.55575854188205,20.9124023532994,-0.091610442891251,0,14754.1394730119,-0.264308839745771,0,0.629008055275517,0.0077232681,0,0,0.856100074253587,0
1905,3.9258752469594,0.013412831,0.024859105,0.087718467,0,0,0,0,0,105.08907,0,4275.8152,66.7426815093013,469.057999364828,0,0,0,0,0,0,6.4289102e-6,0,0,5.9852698e-4,0,0,1.07941521433619,12.9091476549897,74.7798206034599,5.72154403102736,21.0042444601833,-0.0935481311249041,0,15660.4832951421,0.0775831246860811,0,0.66921101075369,0.0077232681,0,0,0.883090417874773,0
1906,3.96124079334856,0.018196454,0.024853655,0.11138246,0,0,0,0,0,105.10645,0,4276.7286,67.4186580583464,467.996491579992,0,0,0,0,0,0,6.4667883e-6,0,0,6.0279911e-4,0,0,1.08535470223912,12.9997933311418,74.5135880672573,5.78446566721754,20.8785432349702,-0.0954555110428776,0,16596.7960028514,0.174940428637948,0,0.712474672662222,0.0077232681,0,0,0.913945895308173,0
1907,4.10594909818226,0.016966195,0.025812945,0.10398923,0,0,0,0,0,105.14627,0,4278.822,69.2038627238718,482.572683805249,0,0,0,0,0,0,6.507102e-6,0,0,6.0735196e-4,0,0,1.11369477929155,13.2432906677501,76.8774838122404,6.0986022798883,21.4234946671873,-0.0969240303031622,0,18259.90151502,0.0620316195413956,0,0.791515058628109,0.0077232681,0,0,0.922997027504073,0
1908,4.08560807963325,0.021404879,0.029231937,0.12765503,0,0,0,0,0,105.12414,0,4277.6586,69.405054468769407,485.154983285743,0,0,0,0,0,0,6.5407783e-6,0,0,6.111398e-4,0,0,1.13192335779023,13.4204629772817,77.8647330686469,6.1762035791444,21.6034418124896,-0.0983925495634467,0,17554.2938835679,0.125774210609544,0,0.767308314070111,0.0077232681,0,0,0.932378464388443,0
1909,4.10782696517999,0.036714367,0.765086,0.21121463,0,0,0,0,0,105.16533,0,4279.824,69.8799557758883,482.425411175413,0,0,0,0,0,0,6.5813135e-6,0,0,6.1571818e-4,0,0,1.13534946651135,13.4634668097318,77.3323503696633,6.23021052514523,21.3740111994736,-0.0998610688237312,0,18397.1889369623,0.191777551488068,0,0.796970496241481,0.0077232681,0,0,0.939463987230262,0
1910,4.19302944169484,0.042342327,1.0366888,0.24301505,0,0,0,0,0,105.14442,0,4278.7248,70.9457583104943,493.03041536917,0,0,0,0,0,0,6.6151047e-6,0,0,6.1951928e-4,0,0,1.16084643969048,13.7129295083442,79.2174649705898,6.41918461920332,21.8718614345499,-0.101265035426606,0,19243.8982353615,0.191590191155721,0,0.836554846026274,0.0077232681,0,0,0.945592087207834,0
1911,4.16204822832647,0.047217079,0.55672031,0.27037941,0,0,0,0,0,105.20214,0,4281.7592,71.3875181085315,484.201893242455,0,0,0,0,0,0,6.6575406e-6,0,0,6.2431671e-4,0,0,1.15320070485711,13.6562668075325,77.4385853703315,6.41276479245395,21.2912239954953,-0.102400121539116,0,19397.589260304,0.191399621951442,0,0.852280318390313,0.0077232681,0,0,0.887403675020477,0
1912,4.16941849848586,0.055977137,1.3372385,0.31844894,0,0,0,0,0,105.23472,0,4283.4718,72.0715803873862,480.245626683341,0,0,0,0,0,0,6.6972695e-6,0,0,6.2880214e-4,0,0,1.15201169474795,13.6849944233582,76.4191826599582,6.42843862071852,20.9989223275467,-0.103535207651626,0,20054.0354830689,-0.248308446666177,0,0.89422447130606,0.0077232681,0,0,0.850839870300375,0
1913,4.26040237597912,0.05934571,2.7874772,0.33694139,0,0,0,0,0,105.25437,0,4284.5046,73.8196343248834,490.29871025115,0,0,0,0,0,0,6.7356009e-6,0,0,6.3312652e-4,0,0,1.17317665879844,13.8862682039924,78.0389723969551,6.66698927901755,21.3380267549768,-0.104670293764136,0,20895.82782854,-0.309431692294728,0,0.965185392659134,0.0077232681,0,0,0.820348480406943,0
1914,4.2066662795611,0.064801984000000007,4.5655912,0.36726542,0,0,0,0,0,105.19867,0,4281.5767,73.9487969493576,497.069832374841,0,0,0,0,0,0,6.7654802e-6,0,0,6.3647677e-4,0,0,1.20339849754305,14.1992031415987,80.2271095310886,6.69347408789208,21.8901508785772,-0.105805379876645,0,19159.5792087296,0.0203984452523777,0,0.878313177375736,0.0077232681,0,0,0.809204504544216,0
1915,4.17440869332107,0.084000629,6.2098372,0.47153519,0,0,0,0,0,105.2716,0,4285.4105,74.0763991250046,488.135764738928,0,0,0,0,0,0,6.8098518e-6,0,0,6.4149729e-4,0,0,1.19655710389293,14.1833858446363,78.6716788422744,6.68038247831248,21.3527368079471,-0.106940465989155,0,19076.9915073028,0.164137539162349,0,0.86527720797331,0.0077232681,0,0,0.797401958259117,0
1916,4.22446722068486,0.10465075,5.9968917,0.58467971,0,0,0,0,0,105.29863,0,4286.831,75.4176186164001,487.364091490704,0,0,0,0,0,0,6.8490958e-6,0,0,6.4592684e-4,0,0,1.19870534456665,14.2877871524235,78.4308859566638,6.80540838305007,21.2107578749775,-0.108075552101665,0,20731.4417600516,0.189221757638317,0,0.92872333313450794,0.0077232681,0,0,0.799710225636649,0
1917,4.33008457843974,0.11034348,5.1585271,0.61870744,0,0,0,0,0,105.37275,0,4290.7275,76.833368343505,498.749696797367,0,0,0,0,0,0,6.8937875e-6,0,0,6.5098427e-4,0,0,1.22716671385563,14.4385505835486,80.4041563780859,7.18788296063054,21.4811827807912,-0.109210638214174,0,21613.315359344,0.190183188474786,0,0.961253395667502,0.0077232681,0,0,0.802745574106327,0
1918,4.33232864757228,0.10461425,4.2721672,0.58914082,0,0,0,0,0,105.37311,0,4290.7462,77.0942646105598,502.517405043429,0,0,0,0,0,0,6.9300659e-6,0,0,6.5507202e-4,0,0,1.2460816325896,14.6364087397332,81.4099550302971,7.29341652596642,21.6571869824547,-0.110345724326684,0,21390.4117994021,0.189976312277887,0,0.945568117994336,0.0077232681,0,0,0.806035849673268,0
1919,4.14186401280752,0.10155164,3.196035,0.57214502,0,0,0,0,0,105.33647,0,4288.8202,76.5027947816165,495.855671208265,0,0,0,0,0,0,6.9620427e-6,0,0,6.5866401e-4,0,0,1.25131760872785,14.8418684498718,81.6735819507199,7.14680862176498,21.563970542899,-0.111519714818852,0,18289.0821893603,0.189760101784069,0,0.825468177723682,0.0077232681,0,0,0.811159147597944,0
1920,4.27840407561843,0.071874804,4.0059497,0.41169313,0,0,0,0,0,105.40157,0,4292.2427,78.7157759961962,505.821595034974,0,0,0,0,0,0,7.0058716e-6,0,0,6.6362215e-4,0,0,1.26742350099092,14.9560756311113,82.645240548983,7.5831574678585,21.6532370108772,-0.112788815329083,0,20284.5174507555,0.189540706865538,0,0.94609546305483,0.0077232681,0,0,0.813518454675953,0
1921,4.10388106618008,0.05599481,6.3575755,0.32444592,0,0,0,0,0,105.42979,0,4293.7261,77.5636374453374,492.939556421933,0,0,0,0,0,0,7.0454555e-6,0,0,6.6809072e-4,0,0,1.26528614176565,14.9153130261014,80.9487192376139,7.47812221906232,21.1018698397103,-0.114057915839315,0,17330.0945280762,0.189318111806225,0,0.832691262918941,0.0077232681,0,0,0.86129933348374,0
1922,4.10277287037497,0.10093674,7.5196689,0.56921203,0,0,0,0,0,105.47367,0,4296.0327,78.9902442404803,489.738741507572,0,0,0,0,0,0,7.0869364e-6,0,0,6.7277807e-4,0,0,1.26945414095924,14.9659905275537,80.3007281718338,7.63957859097843,20.7453089372477,-0.115327016349546,0,18134.0306119342,0.0877045766097048,0,0.880533180526452,0.0077232681,0,0,0.853369204206528,0
1923,4.43726654593063,0.13753371,8.1995609,0.77479139,0,0,0,0,0,105.54539,0,4299.8026,82.0476407267137,523.549194790293,0,0,0,0,0,0,7.131803e-6,0,0,6.7785565e-4,0,0,1.3216808849082,15.3607551939073,85.3729793394026,8.27571603297303,21.7903166696759,-0.116596116859777,0,19933.0090864114,0.12093783396953,0,0.98604523872081,0.007723268,0,0,0.861484409961834,0
1924,4.32769805804213,0.14595489,10.064032,0.82730698,0,0,0,0,0,105.55899,0,4300.5175,82.5541822845364,507.517370103558,0,0,0,0,0,0,7.1698012e-6,0,0,6.8214162e-4,0,0,1.31257795935999,15.2952369002225,82.4817715727714,8.12197513435991,21.1681960370188,-0.117865217370008,0,19942.8798476554,0.188631210999612,0,0.992573525000751,0.0077232683,0,0,0.867663331117157,0
1925,4.36071630526478,0.15281139,9.887985,0.86947278,0,0,0,0,0,105.60265,0,4302.8128,83.6198713178817,510.841825829701,0,0,0,0,0,0,7.2114506e-6,0,0,6.8684841e-4,0,0,1.35259519401289,15.6956688662124,83.1841396951323,8.36019769306279,21.179469888501,-0.119134317880239,0,20113.6880039619,0.188395741686274,0,1.01007949743022,0.0077232681,0,0,0.870847171383966,0
1926,4.31838437154287,0.16877181,10.020584,0.96266008,0,0,0,0,0,105.65209,0,4305.4116,83.8642376055382,507.999203336077,0,0,0,0,0,0,7.2538666e-6,0,0,6.9164354e-4,0,0,1.37852172729241,15.9751663498623,82.8978607153448,8.46583373269962,21.0236121434651,-0.12040341839047,0,20645.9264154533,0.188157061754774,0,1.00981861543144,0.0077232683,0,0,0.875288160763807,0
1927,4.40055811145514,0.19366311,13.691728,1.1076116,0,0,0,0,0,105.65063,0,4305.3352,87.0506981636058,520.744762801112,0,0,0,0,0,0,7.2901344e-6,0.0049450274,0,6.9573008e-4,0,0,1.41288881962269,16.243092648746,85.2206602082778,8.95574211879057,21.2676340651944,-0.121672518900701,0,21848.0163911741,0.187915087386083,0,1.09562112040248,0.0077232677,0,0,0.914815242921606,0
1928,4.34452781949321,0.2132805,16.914307,1.2252077,0.020814729,0,0,0,0,105.59392,0,4302.3537,88.3402183254743,519.991313665865,0,0,0,0,0,0,7.3196023e-6,0.030139896,0,6.990329e-4,0,0,1.43141313315903,16.4233196822469,85.6548142972156,9.07679950615793,21.2672359049484,-0.122941619410933,0,21958.9028000214,0.163268495059621,0,1.0988354646825,0.007723269,0,0,0.918261907388454,0
1929,4.40527688468283,0.20802541,19.38339,1.2037865,0.33502494,0,0,0,0,105.60372,0,4297.9849,90.8165429484189,530.335724392212,0,0,0,0,0,0,7.3457199e-6,0.003329301,0,7.0194961e-4,0,0,1.46413873339787,16.6653696035781,87.6342256156686,9.4681211943525,21.611787036002,-0.124210719921164,0,23456.3824311269,0.00845943629932793,0,1.18049385131977,0.0077232662,0,0,0.945536477224549,0
1930,4.34731728367494,0.17035764,20.571834,0.99750344,1.1701026,0,0,0,0,105.91829,0,4287.8382,91.386600759567,536.136147763479,0,0,0,0,0,0,7.3580298e-6,-0.026051043,0,7.0327493e-4,0,0,1.49178434993744,16.8884251652085,89.8781823823445,9.34690005525651,22.1728853169351,-0.125479821569003,0,21709.4640924314,0.179911958227914,0,1.08696915664944,0.0077232725,0,0,1.02280088354171,0
1931,4.0987369364313,0.11326202,21.232329,0.6766021,1.6600329,0,0,0,0,106.6887,0,4282.6938,90.3627997296985,505.698349998969,0,0,0,0,0,0,7.3819696e-6,-0.0038292076,0,7.0594063e-4,0,0,1.45309746607587,16.7144770164783,84.7822077209377,8.70921348117344,20.9586255040503,-0.126748923435628,0,19178.1346917056,0.186915284196895,0,0.980202329072667,0.0077232589,0,0,1.03313029052313,0
1932,4.06612120229342,0.085847633,23.837144,0.51911084,1.6167368,0,0,0,0,107.41813,0,4276.7559,90.9021251149741,510.457689159019,0,0,0.0057643486,0,0,0,7.403862e-6,7.431065e-4,0,7.0837036e-4,0,0,1.46713056901642,16.8297464339329,86.2321716376903,8.63333456989746,21.2942090590804,-0.128018025302253,0,17031.3878829388,0.0425426207362229,0,0.887463598787293,0.0077232888,0,0,0.934985060725432,0
1933,4.05586861951121,0.1016274,28.120028,0.61081444,1.6336582,0,0,0,0,108.09758,0,4271.2585,92.6368311583972,508.297546151848,0,0,0.14482802,0,0,0,7.4266479e-6,8.0764091e-4,0,7.1090308e-4,0,0,1.45967735244983,16.8587951012838,85.9396101564586,8.64855396551673,21.163544774563402,-0.129287127168878,0,17988.3096866487,0.150370914896067,0,0.929673971381802,0.0077232216,0,0,0.931801342712236,0
1934,4.21357595405724,0.15202423,34.519287,0.91252255,1.6505883,0,0,0,0,108.91202,0,4272.3774,95.7421572780841,527.22931709298,0,0,0.60639434,0,0,0,7.4653224e-6,8.7789025e-4,0,7.1526698e-4,0,0,1.49531274521658,17.030339041927,89.3511680451263,9.16128669184935,21.8546591603397,-0.130556229035503,0,19839.6739781863,0.18613128672545,0,1.00727890988098,0.0077233742,0,0,0.920029755129754,0
1935,4.23725863376838,0.22028466,40.132859,1.3303298,1.6675173,0,0,0,0,109.70014,0,4272.1486,97.7269094378894,527.999546505679,0,0,0.97427321,0,0,0,7.5007413e-6,9.5422447e-4,0,7.192557e-4,0,0,1.49502760404603,17.0123038215983,89.3773472004084,9.39978329581016,21.7058568451286,-0.131825330902128,0,21374.4725227387,0.185863534512047,0,1.05759917852998,0.0077230226,0,0,0.918684315257144,0
1936,4.40069742520564,0.28820401,42.33712,1.7570203,1.6844464,0,0,0,0,110.56758,0,4275.9063,101.035197953015,547.588473873711,0,0,1.0455299,0,0,0,7.5459344e-6,0.001037276,0,7.243709e-4,0,0,1.54331935843271,17.3424623085292,92.921675452123,10.0177358241674,22.330167004047,-0.133094432768753,0,22923.1673244756,0.185592517547358,0,1.15688860902248,0.0077238462,0,0,0.9270693885573,0
1937,4.40749069376054,0.34372195,44.188471,2.1186454,1.7013755,0.0063900215,0,0,0,111.3625,0,4275.9946,103.396504375335,547.044722753986,0,0,1.1131878,0,0,0,7.5821791e-6,0.0011274768,0,7.2845477e-4,0,0,1.55854687243887,17.4243044592768,92.7404898391059,10.3484280490004,22.0099367702122,-0.134363534635378,0,24659.7957013695,0.18531825783388,0,1.23464225932011,0.0077218498,0,0,0.904516491561838,0
1938,4.25827831725201,0.39883954,49.06474,2.4891541,1.7183047,0.1328808,0,0,0,112.0603,0,4271.2734,103.578417822308,530.283856823514,0,0,1.185033,0,0,0,7.6064912e-6,0.0012254241,0,7.3116337e-4,0,0,1.5703716424376,17.4034164261578,90.2735880738007,9.92666583274831,21.3769952678241,-0.135632636502003,0,22930.0919459273,0.18504073651233,0,1.16395364741423,0.0077285525,0,0,0.907321541886007,0
1939,4.39372724874465,0.43390074,56.683054,2.745053,1.7352338,0.68779311,0,0,0,112.8293,0,4270.1197,106.289080613333,548.531937227989,0,0,1.2571398,0,0,0,7.6395717e-6,0.0013320616,0,7.3488257e-4,0,0,1.6321885861729999,17.6679660042762,93.7079615177673,10.4626494633289,22.1010956945288,-0.136901738368628,0,24488.7855230792,0.184759910625454,0,1.22719052667428,0.11813875,0,0,0.905880027693382,0
1940,4.41789387422745,0.50172554,67.980741,3.2190952,1.7521629,1.4928916,0,0,0,113.75015,0,4276.3916,108.366843863831,544.570155946543,0,0,1.3304594,0,0,0,7.6912641e-6,0.0014481828,0,7.4074684e-4,0,0,1.65583242049384,17.6170261570121,92.7339371973972,10.8564688227717,21.6367101441755,-0.137936900080745,0,26974.1062580723,0.184475833957132,0,1.35493986915429,0.21814961,0,0,0.89346362934416,0
1941,4.46228841381657,0.64957282,81.740279,4.2240743,1.769092,2.2339929,0,0,0,114.54353,0,4282.9257,111.236684922704,547.986857785639,0,0,1.4028748,0,0,0,7.7273175e-6,0.0015741503,0,7.4480867e-4,0,0,1.69519404472957,17.7164448575613,93.1328326355108,11.0687545391673,21.5090218782017,-0.138601661584394,0,28016.8445561651,0.184188586484689,0,1.39006111917049,0.1951164,0,0,0.87608140300394,0
1942,4.5524008909537,0.84353078,95.021136,5.585489,1.7860212,2.976471,0,0,0.19841173,115.26991,0,4303.7401,113.324976271133,555.925487481284,0,0,1.4745564,0,0,0,7.7551846e-6,0.0017109548,0,7.4792699e-4,0,0,1.7414450142149,17.8843486219664,94.5670856711977,11.1262212256776,22.0711152100624,-0.139266423088044,0,28644.0370907442,0.183898094167981,0,1.39420842371565,0.16898031,0,0,0.8973145216954,0
1943,4.58008326092895,0.80476688,89.521615,5.4576739,1.8029502,3.7199961,0,0.056451758,4.3053247,116.04761,0,4331.4951,116.447793256913,557.434333069806,0,0,1.5467027,0,0,0,7.789335e-6,0.0018597366,0,7.517695e-4,0,0,1.77741471125933,17.9005716079794,94.8247211627792,11.4532540470226,21.8618612968535,-0.139931184591693,0,29063.2739514444,0.183604376215536,0,1.44120954634633,0.14684461,0,0,0.89212484273803,0
1944,4.59036441741569,0.41764093,72.694302,2.9606569,1.8198794,4.4638059,0,0.97266311,16.545617,116.85265,0,4354.745,120.011381406809,565.454377723736,0,0,1.6191675,0,0,0,7.8268219e-6,0.0020215068,0,7.559967e-4,0,0,1.8319163885423,18.125932081,96.7226877392893,11.8045703816747,22.0128084292743,-0.140595946095342,0,28262.5031376254,0.183307381986689,0,1.42760482673583,0.11439264,0,0,0.898318952115698,0
