; historical from hector_ceds
; commit 1bab32d2c4d842f
; date Tue May  6 18:31:22 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1811,2.34129592389837,0,0.024856862,0.010071225,0,0,0,0,0,104.96903,0,4269.505,31.3884529512634,369.411527478021,0,0,0,0,0,0,3.0381873e-6,0,0,2.1651886e-4,0,0,0.69765720443306,7.79586456464013,63.0003741991878,5.96941505059629,16.9149479030139,-0.0141043084156677,0,1366.8710256664,-0.712301621430286,0,0.0102613574175468,0.0077232726,0,0,0.246816303642355,0
1812,2.32008859954768,0,0.024856862,0.010071225,0,0,0,0,0,104.99029,0,4270.6225,31.2542974374585,364.710606766895,0,0,0,0,0,0,3.0749001e-6,0,0,2.2065669e-4,0,0,0.690306256135803,7.73128951664777,62.0328238290562,5.90324091396089,16.6623177224128,-0.0143430931229124,0,1357.85275966244,-0.118562996879339,0,0.0106203082337813,0.0077232726,0,0,0.251357012751957,0
1813,2.32725262150991,0,0.024856862,0.010071225,0,0,0,0,0,104.97005,0,4269.5589,31.4536117944727,366.041708162392,0,0,0,0,0,0,3.110098e-6,0,0,2.2461994e-4,0,0,0.691708572288542,7.79651644323632,62.3176499223601,5.85398569372304,16.8056268996299,-0.014581877830157,0,1363.41025026956,0.0834154058417959,0,0.0106784093572712,0.0077232726,0,0,0.255981257831078,0
1814,2.39019085537223,0,0.024856862,0.010071225,0,0,0,0,0,104.93884,0,4267.9182,32.0648729650333,378.126984891294,0,0,0,0,0,0,3.1448486e-6,0,0,2.2853159e-4,0,0,0.714727982305087,8.01651948515724,64.6829477655544,6.0114228381213,17.4689951211816,-0.0148206625374017,0,1411.95585452199,0.151377417832483,0,0.0109226486298058,0.0077232726,0,0,0.260690575700959,0
1815,2.38898296592066,0,0.024856862,0.010071225,0,0,0,0,0,104.94955,0,4268.4808,32.0008154040829,375.713722156232,0,0,0,0,0,0,3.1811772e-6,0,0,2.3262515e-4,0,0,0.710049584358874,7.93721176008546,64.0673938112798,6.05854279994881,17.2430925682513,-0.0150594472446464,0,1405.02545222478,-3.34180490131974,0,0.0112552919897423,0.0077232726,0,0,0.265486531455924,0
1816,2.36597221966655,0,0.024856862,0.010071225,0,0,0,0,0,104.93504,0,4267.7184,32.0049606560049,371.760151892641,0,0,0,0,0,0,3.2165261e-6,0,0,2.3660577e-4,0,0,0.702393700660345,7.94383489536445,63.3458909938371,5.88381227620037,17.1567564134205,-0.0153834223002343,0,1409.62669857681,-4.32881379191978,0,0.0121891148356983,0.0077232726,0,0,0.270370718983524,0
1817,2.40412981195045,0,0.024856862,0.010071225,0,0,0,0,0,104.95336,0,4268.6815,32.2359508904282,376.568424412541,0,0,0,0,0,0,3.2531745e-6,0,0,2.4073619e-4,0,0,0.710595874841145,7.97371696420306,64.146749797552,6.05905845017716,17.2853697163167,-0.0157542645928816,0,1429.76987551504,-1.51951975628486,0,0.0125746054554763,0.0077232726,0,0,0.275344761494253,0
1818,2.44670449386131,0,0.024856862,0.010071225,0,0,0,0,0,104.94012,0,4267.9855,32.5466463519505,384.046244813138,0,0,0,0,0,0,3.2885565e-6,0,0,2.4472062e-4,0,0,0.727869133508511,8.05710537665561,65.4804020896235,6.25535925093939,17.625357879036,-0.0161251068855289,0,1461.365523628,-0.395445519562877,0,0.012636648904617,0.0077232726,0,0,0.280410312061001,0
1819,2.41841618907616,0,0.024856862,0.010071225,0,0,0,0,0,104.92235,0,4267.0511,32.5228616261354,378.446758494255,0,0,0,0,0,0,3.3237292e-6,0,0,2.4868094e-4,0,0,0.714664268832057,8.05041977243014,64.4745736307385,6.03130482748858,17.4474760481839,-0.0164959491781762,0,1437.89292743167,-0.00985295152602285,0,0.0127342110089161,0.0077232726,0,0,0.285569054168437,0
1820,2.43848336892439,0,0.024856862,0.010071225,0,0,0,0,0,104.88909,0,4265.3029,32.8277628904413,382.536999955521,0,0,0,0,0,0,3.3582175e-6,0,0,2.525624e-4,0,0,0.722266517484543,8.16104258545194,65.3004870142596,6.02319340622274,17.7531555819873,-0.0168667914708235,0,1457.11972603593,0.12003571660704,0,0.0129255877485629,0.0077232726,0,0,0.290822702272502,0
1821,2.45435229557906,0,0.024856862,0.010071225,0,0,0,0,0,104.93899,0,4267.9261,32.8996693082527,383.006069279181,0,0,0,0,0,0,3.396252e-6,0,0,2.5685255e-4,0,0,0.724462925753177,8.1380971178574,65.2199913332933,6.13188756272916,17.6571349193034,-0.0172376337634708,0,1462.81562263343,0.0603751726292215,0,0.0131379395428867,0.0077232726,0,0,0.296173002370186,0
1822,2.42743622627303,0,0.024856862,0.010071225,0,0,0,0,0,104.92104,0,4266.9822,32.9999246413295,378.761171365291,0,0,0,0,0,0,3.4313761e-6,0,0,2.6080728e-4,0,0,0.716108532076049,8.18657383005192,64.4679131778136,5.88750398619846,17.601974236771,-0.0176084760561181,0,1456.25171050925,0.0654325060086605,0,0.0136712170603365,0.0077232726,0,0,0.301621732579796,0
1823,2.41125219701288,0,0.024856862,0.010071225,0,0,0,0,0,104.94096,0,4268.0293,32.9086998661334,374.438696102783,0,0,0,0,0,0,3.4681677e-6,0,0,2.6495418e-4,0,0,0.711629608146636,8.13073060979639,63.5093334056084,5.84788070755079,17.3463783147244,-0.0179793183487654,0,1455.7049266915,-0.270067719030145,0,0.0144805774200584,0.0077232726,0,0,0.307170703731894,0
1824,2.44405738905597,0,0.024856862,0.010071225,0,0,0,0,0,104.93425,0,4267.6765,33.0852331074516,377.084130986793,0,0,0,0,0,0,3.5037779e-6,0,0,2.6896492e-4,0,0,0.716434648451661,8.12813853448567,63.8230281315807,6.0177933241485,17.2937339490476,-0.0183549444979147,0,1470.63834963617,-0.0296613843038838,0,0.0150753736312836,0.0077232726,0,0,0.31282175997111,0
1825,2.45920266717694,0,0.024856862,0.010071225,0,0,0,0,0,104.91652,0,4266.7449,33.4320487575776,380.342253053186,0,0,0,0,0,0,3.5388691e-6,0,0,2.7291587e-4,0,0,0.722888920036184,8.24552842362837,64.4540101306739,5.95832004454325,17.6392444042395,-0.0187628709494922,0,1493.40721762542,0.110565061135486,0,0.0155805976967885,0.0077232726,0,0,0.318576779369021,0
1826,2.46146531168116,0,0.024856862,0.010071225,0,0,0,0,0,104.90841,0,4266.3186,33.5171280779854,378.838854295787,0,0,0,0,0,0,3.5743855e-6,0,0,2.7691579e-4,0,0,0.719747125488112,8.2497487531393,64.0924628455548,5.94642043735561,17.4595354555303,-0.0191707974010697,0,1487.88579964702,0.160373955190746,0,0.0157620569149699,0.0077232726,0,0,0.324437674548314,0
1827,2.49026056047743,0,0.024856862,0.010071225,0,0,0,0,0,104.91515,0,4266.6729,33.8038706327444,382.486845888468,0,0,0,0,0,0,3.6105981e-6,0,0,2.8099598e-4,0,0,0.726820922187917,8.30886041481679,64.6767866492283,6.02359445482228,17.6464200371156,-0.0195787238526472,0,1520.21358716256,0.17722825483511,0,0.0169144316696893,0.0077232726,0,0,0.330406393318425,0
1828,2.56891648213077,0,0.024856862,0.010071225,0,0,0,0,0,104.87222,0,4264.4159,34.5027226325441,396.003331583038,0,0,0,0,0,0,3.6444139e-6,0,0,2.847999e-4,0,0,0.75156948187161,8.52162319815748,67.2048025395024,6.25888499218162,18.3367380490856,-0.0199866503042246,0,1571.5905477753,0.182895387588404,0,0.0171029542155542,0.0077232726,0,0,0.336484919322872,0
1829,2.53118701510908,0,0.024856862,0.010071225,0,0,0,0,0,104.90025,0,4265.8895,34.3649347996488,389.194583900221,0,0,0,0,0,0,3.6816572e-6,0,0,2.8899889e-4,0,0,0.741510913884493,8.48408922511198,65.8801677941908,6.0813782681981,18.0582690338984,-0.0203945767558021,0,1553.46657805359,0.184799293647762,0,0.0171308721264792,0.0077232726,0,0,0.342675272698502,0
1830,2.55792983140915,0,0.024856862,0.010071225,0,0,0,0,0,104.8667,0,4264.1256,34.6923553056517,392.023838790396,0,0,0,0,0,0,3.7158665e-6,0,0,2.9284816e-4,0,0,0.747310086771232,8.53240420884769,66.2592485905121,6.13399358380877,18.1850445116015,-0.0208025032073796,0,1654.70137309233,0.185438847257309,0,0.0226573329596866,0.0077232726,0,0,0.34897951074686,0
1831,2.52091842725636,0,0.024856862,0.010071225,0,0,0,0,0,104.89174,0,4265.442,34.5056162102787,384.099818404964,0,0,0,0,0,0,3.7529959e-6,0,0,2.97034e-4,0,0,0.73428168909396,8.44093573664249,64.6614337455943,5.99478729040791,17.7582256168367,-0.021210429658957,0,1612.52436618289,-2.24474060135272,0,0.0216252170956015,0.0077232726,0,0,0.355399728617916,0
1832,2.51906871893781,0,0.024856862,0.010071225,0,0,0,0,0,104.90924,0,4266.362,34.5532127024393,382.262949636784,0,0,0,0,0,0,3.7897747e-6,0,0,3.0117945e-4,0,0,0.732334228567639,8.41779421750808,64.2041821257108,5.99342796828188,17.6314305199965,-0.0216526839062495,0,1613.81862331189,-1.49876821092136,0,0.0219518168140213,0.0077232726,0,0,0.361938060006364,0
1833,2.52782603005524,0,0.024856862,0.010070485,0,0,0,0,0,104.89175,0,4265.4426,34.8303036397585,383.364125602299,0,0,0,0,0,0,3.824754e-6,0,0,3.0511746e-4,0,0,0.733623444519249,8.4923326390981,64.4111210408723,5.9291609729792,17.7683568669995,-0.0221492897577625,0,1626.20716649304,-0.419484543914228,0,0.0224461192736582,0.0077232726,0,0,0.368596677860733,0
1834,2.5884012881218,0,0.024856862,0.010071964,0,0,0,0,0,104.854,0,4263.4584,35.4685622129472,394.05952539437,0,0,0,0,0,0,3.8586347e-6,0,0,3.089289e-4,0,0,0.75472203666314,8.69908650101556,66.4593415995183,6.05694560485428,18.3695488443172,-0.0226458956092754,0,1671.01202833314,-0.0193371817849821,0,0.022983607856388,0.0077232726,0,0,0.37537779510555,0
1835,2.58605489159405,0,0.024856862,0.010071225,0,0,0,0,0,104.8698,0,4264.2887,35.4375936462613,390.433916549938,0,0,0,0,0,0,3.8953332e-6,0,0,3.1306506e-4,0,0,0.747987981556421,8.61901206786772,65.5957718091099,6.0702550499319,18.0950017213528,-0.0231425014607884,0,1667.50025153531,-1.6633625299236,0,0.0234853330054142,0.0077232726,0,0,0.382283665376777,0
1836,2.58948247044141,0,0.024856862,0.010071225,0,0,0,0,0,104.84901,0,4263.1961,35.7145903014712,389.806423491328,0,0,0,0,0,0,3.9300645e-6,0,0,3.1697451e-4,0,0,0.745699847744771,8.68244608075788,65.452759711663,5.9426468822127,18.1696741359062,-0.0236391073123013,0,1730.97006274979,-1.06772527965898,0,0.0273299466438132,0.0077232726,0,0,0.389316583770789,0
1837,2.63058535379149,0,0.024856862,0.010071225,0,0,0,0,0,104.86946,0,4264.2707,35.9936946540017,394.594828453902,0,0,0,0,0,0,3.9670389e-6,0,0,3.2114251e-4,0,0,0.755210717413358,8.71245580177968,66.2033150540999,6.13020928195015,18.298836596288,-0.0241357131638143,0,1745.30254153296,-0.264059120837688,0,0.0273904232787842,0.0077232726,0,0,0.396478887607122,0
1838,2.67307302869126,0,0.024856862,0.010071225,0,0,0,0,0,104.85548,0,4263.5362,36.3796690661534,401.143650413155,0,0,0,0,0,0,4.0021199e-6,0,0,3.2509225e-4,0,0,0.769965653328897,8.80395933668027,67.3398254914489,6.28525919556253,18.5977022878503,-0.0246323190153272,0,1787.27935445443,0.0333550191991025,0,0.0283717592951575,0.0077232726,0,0,0.403772957205259,0
1839,2.65320452775227,0,0.024856862,0.010071225,0,0,0,0,0,104.83788,0,4262.6108,36.4832604417432,396.738481797498,0,0,0,0,0,0,4.0369741e-6,0,0,3.2901588e-4,0,0,0.759554838931649,8.81693258006738,66.5115501588765,6.089214866559,18.4711662770426,-0.0251289248668402,0,1790.5702572822,0.134507634364938,0,0.0294449814003838,0.0077232726,0,0,0.411201216675709,0
1840,2.64888735906568,0,0.024856862,0.010071225,0,0,0,0,0,104.80755,0,4261.0163,36.7061310764924,395.660861933685,0,0,0,0,0,0,4.0710717e-6,0,0,3.3285227e-4,0,0,0.757717637468845,8.88459478316079,66.3305023260679,5.94568134716424,18.5498050419863,-0.0256255307183531,0,1816.13792107492,0.168542630719707,0,0.0311123502292686,0.0077232726,0,0,0.418766134725629,0
1841,2.70247633476329,0,0.024856862,0.010071225,0,0,0,0,0,104.84789,0,4263.137,37.0587747334633,402.164670180832,0,0,0,0,0,0,4.1092335e-6,0,0,3.3715711e-4,0,0,0.771399206812531,8.91913977625155,67.3604884454285,6.19817645610174,18.7331440199579,-0.0261450232024029,0,1856.14897221286,0.179977935615454,0,0.0322323851457181,0.0077232726,0,0,0.42647022547928,0
1842,2.66691882377995,0,0.024856862,0.010070485,0,0,0,0,0,104.84034,0,4262.7403,37.1600995335167,396.778974982382,0,0,0,0,0,0,4.1446349e-6,0,0,3.411438e-4,0,0,0.761100484801983,8.92740974522596,66.3392725919324,5.95979486472583,18.5888290715491,-0.0266889252567197,0,1868.56713830812,0.183819296319509,0,0.0340031142041615,0.0077232726,0,0,0.434316049313567,0
1843,2.63495880857987,0,0.024856862,0.010071964,0,0,0,0,0,104.85726,0,4263.6297,37.0409964967686,389.491699303365,0,0,0,0,0,0,4.1814844e-6,0,0,3.4529738e-4,0,0,0.750616726317989,8.84811174886267,64.8466397633655,5.82134704614785,18.2274315216913,-0.0272328273110365,0,1871.3919317538,0.18510965928097,0,0.0351389203671301,0.0077232726,0,0,0.442306213708954,0
1844,2.67368412178365,0,0.024856862,0.010071225,0,0,0,0,0,104.85117,0,4263.3094,37.2910442285068,392.416773300389,0,0,0,0,0,0,4.2169694e-6,0,0,3.4929371e-4,0,0,0.756117721175881,8.83748701758616,65.190360545793,6.00226075368023,18.2004014521048,-0.0277767293653533,0,1923.47321091821,0.185543099930512,0,0.0374224054047469,0.0077232726,0,0,0.450443374116039,0
1845,2.70705797214338,0,0.024856862,0.010071225,0,0,0,0,0,104.83257,0,4262.3319,37.7988148074217,397.498546496377,0,0,0,0,0,0,4.2516813e-6,0,0,3.532009e-4,0,0,0.765549643679975,8.96299005870639,66.1188187651789,5.98646092819102,18.6305539464441,-0.0283206314196701,0,2008.15795433088,0.185688705335297,0,0.0408189488281865,0.0077232726,0,0,0.458730234838061,0
1846,2.71307824315184,0,0.024856862,0.010071225,0,0,0,0,0,104.82423,0,4261.8933,37.9030498537212,395.547861786347,0,0,0,0,0,0,4.2869996e-6,0,0,3.5717802e-4,0,0,0.762083156977688,8.95397844076816,65.6810855154469,5.97461765156561,18.441338528088,-0.028864533473987,0,2000.88800817723,0.00353556211316785,0,0.0417202415071368,0.0077232726,0,0,0.467169549929649,0
1847,2.77008901522881,0,0.024856862,0.010071225,0,0,0,0,0,104.82758,0,4262.0693,38.4167699406403,402.606675265619,0,0,0,0,0,0,4.3230378e-6,0,0,3.6123808e-4,0,0,0.774858746297073,9.0499207991288,66.8904494706006,6.11321066504896,18.8167574897179,-0.0294084355283038,0,2096.49522984527,0.0598615081906203,0,0.045539422687598,0.0077232726,0,0,0.475764124112106,0
1848,2.83192625889808,1.4945332e-5,0.024856862,0.010070485,0,0,0,0,0,104.78829,0,4260.004,39.0531768974206,413.203371175253,0,0,0,0,0,0,4.3563791e-6,0,0,3.6498734e-4,0,0,0.794343795883304,9.21781007194171,68.8564299172047,6.29162559807932,19.3690975886781,-0.0299523375826206,0,2168.92392660289,0.140529989070926,0,0.0462903583370263,0.0077232726,0,0,0.484516813705529,0
1849,2.81340004054572,1.1956415e-4,0.024856862,0.010071964,0,0,0,0,0,104.81678,0,4261.5016,39.077773308576504,408.598818838873,0,0,0,0,0,0,4.3940071e-6,0,0,3.6923065e-4,0,0,0.787909080070712,9.18420984713763,67.8921164679214,6.18668081817721,19.1551839567316,-0.0305530115909365,0,2202.69039838503,0.170434577456348,0,0.0487349695107929,0.0077232726,0,0,0.493430527578077,0
1850,2.83803393479962,2.2473666e-4,0.024856862,0.010071225,0,0,0,0,0,104.93295,0,4267.6083,39.4351258768524,411.160240397662,0,0,0,0,0,0,4.4373643e-6,0,0,3.7413425e-4,0,0,0.793394343648964,9.24140850082756,68.2579443095486,6.20110206326064,19.318774991816,-0.0312568797032953,0,2216.95407656609,0.180745975102511,0,0.0521699134017164,0.0077232726,0,0,0.502508228112706,0
1851,2.79931376203414,2.4082745e-4,0.024856862,0.010071225,0,0,0,0,0,104.96457,0,4269.2706,39.2901289801234,401.917702906338,0,0,0,0,0,0,4.475348e-6,0,0,3.7841858e-4,0,0,0.778598160743971,9.11291090116315,66.4178157849569,6.06651879991335,18.8213601924483,-0.0319607478156542,0,2195.02379895644,0.184312798701751,0,0.0527341476880347,0.0077232726,0,0,0.494656366847516,0
1852,2.78643199537604,2.4179888e-4,0.024856862,0.010071225,0,0,0,0,0,104.98199,0,4270.1861,39.3680833722553,397.114540884177,0,0,0,0,0,0,4.5124367e-6,0,0,3.825997e-4,0,0,0.770805537358347,9.05607412863326,65.4240874227603,5.98467347947303,18.5830432731945,-0.032664615928013,0,2213.20626799565,0.179540339543076,0,0.055233345517202,0.0077232726,0,0,0.550685868832285,0
1853,2.81315720964326,2.4277992e-4,0.024856862,0.010071225,0,0,0,0,0,104.9693,0,4269.5191,39.8043912505559,399.897105209075,0,0,0,0,0,0,4.5475315000000004e-06,0,0,3.8655105e-4,0,0,0.775900812108652,9.12174194241818,65.9112542000047,5.9979951472305,18.7753520107975,-0.0333684840403718,0,2258.28792446752,0.0158872542411766,0,0.0580675172356447,0.0077232726,0,0,0.548631085745362,0
1854,2.90081650603419,2.4405566e-4,0.024856862,0.010071225,0,0,0,0,0,104.9226,0,4267.0641,40.7691243568566,412.783096899241,0,0,0,0,0,0,4.5802996e-6,0,0,3.9023425e-4,0,0,0.799439982586064,9.33459721774259,68.2696086394359,6.1708904217153,19.4687667476933,-0.0340723521527306,0,2453.97156773505,-0.0141126119562986,0,0.0677065720469565,0.0077232726,0,0,0.546739774370129,0
1855,2.89039830636999,2.4547759e-4,0.024856862,0.010070485,0,0,0,0,0,104.95064,0,4268.5385,40.7810578567794,407.429251395282,0,0,0,0,0,0,4.6181251e-6,0,0,3.945003e-4,0,0,0.789740012753841,9.2306958148891,67.117033329087,6.14628850603901,19.1313213670789,-0.0347762202650894,0,2451.7392577642,0.112948594612603,0,0.0688015639087667,0.0077232726,0,0,0.543758286864958,0
1856,2.87817241883381,2.4704559e-4,0.024856862,0.010071964,0,0,0,0,0,104.92886,0,4267.3934,41.0809166461471,404.125310121339,0,0,0,0,0,0,4.6525374e-6,0,0,3.98373e-4,0,0,0.782266263132428,9.26788853155552,66.5113020709943,5.94206106302066,19.1080411725322,-0.0354800883774483,0,2525.26107242027,0.122255611484775,0,0.0733437051519429,0.0077232726,0,0,0.549725265732715,0
1857,2.94950844095598,2.487597e-4,0.024856862,0.010071225,0,0,0,0,0,104.94976,0,4268.4922,41.6294919748431,414.012182028564,0,0,0,0,0,0,4.6899086e-6,0,0,4.025867e-4,0,0,0.802208937607439,9.33361301212043,68.1998711139286,6.27481849634844,19.4610566859711,-0.0361839564898071,0,2582.57519710412,-0.0448233313901344,0,0.0742009790001442,0.0077232726,0,0,0.55506091263013,0
1858,2.98151872357679,2.5062e-4,0.024856862,0.010071225,0,0,0,0,0,104.93987,0,4267.9722,42.0133179119284,418.431310201856,0,0,0,0,0,0,4.7251299e-6,0,0,4.0655264e-4,0,0,0.81310671949119,9.38614047485215,68.9453702766433,6.39870689332558,19.6642921258501,-0.0368878246021659,0,2629.70202351391,0.0862878258264031,0,0.07575814753996,0.0077232726,0,0,0.559736909900465,0
1859,2.97796327200596,2.5262647e-4,0.024856862,0.010071225,0,0,0,0,0,104.91443,0,4266.635,42.3627434045248,415.723876274994,0,0,0,0,0,0,4.7592242e-6,0,0,4.1038866e-4,0,0,0.804642032217684,9.42420034423195,68.4353939969196,6.20909787229122,19.6508767271439,-0.0375916927145247,0,2724.60375536734,0.153503429326944,0,0.0802297642519739,0.0077232726,0,0,0.56738536875254,0
1860,2.98671173471468,2.5477919e-4,0.024856862,0.010810676,0,0,0,0,0,104.89112,0,4265.4096,42.777997404017,415.48573321231,0,0,0,0,0,0,4.7934342e-6,0,0,4.1423802e-4,0,0,0.804179459556639,9.47359166967903,68.3346052332641,6.11133723115395,19.7367110126853,-0.0382955608268836,0,2858.03264038594,0.176769373739714,0,0.087775529169999,0.0077232726,0,0,0.57190571026195,0
1861,3.01236165823798,2.5707803e-4,0.024856862,0.010810691,0,0,0,0,0,104.94268,0,4268.1198,43.0997595429171,416.676246847583,0,0,0,0,0,0,4.8330788e-6,0,0,4.1871377e-4,0,0,0.809097469504354,9.45178926562044,68.3798217204997,6.2610601493231,19.6492938699331,-0.0389994289392424,0,2929.79969322912,0.116236223386729,0,0.0924334651863864,0.0077232726,0,0,0.583095345717022,0
1862,2.99529000858501,2.5952295e-4,0.024856862,0.010071254,0,0,0,0,0,104.93302,0,4267.612,43.3910464283434,413.566785033247,0,0,0,0,0,0,4.8682827e-6,0,0,4.2267767e-4,0,0,0.804630817655365,9.50304471771198,67.8529609179815,6.07857429851877,19.6347361932224,-0.0397032970516012,0,2941.53090805802,-0.623799831180519,0,0.0944936947026102,0.0077232726,0,0,0.522956563108188,0
1863,2.9710924406714,2.6211454e-4,0.024856862,0.010071254,0,0,0,0,0,104.9509,0,4268.552,43.4626351557732,406.723826026304,0,0,0,0,0,0,4.9055252e-6,0,0,4.2687657e-4,0,0,0.796323725081026,9.42899980700122,66.4093173384147,5.96396049558315,19.2829761714229,-0.04040716516396,0,3051.4659641832,-0.258572908735476,0,0.100739865606764,0.0077232726,0,0,0.523134296634959,0
1864,3.01459738961169,2.6485186e-4,0.024856862,0.010071254,0,0,0,0,0,104.94467,0,4268.2247,43.9286890142503,409.862810879176,0,0,0,0,0,0,4.9409793e-6,0,0,4.308693e-4,0,0,0.802835748232022,9.4366087276854,66.800430488384393,6.13457898053512,19.2915563405777,-0.041111033276318897,0,3200.3238202263,0.0379998464610089,0,0.10835931727207,0.0077232726,0,0,0.523481382724629,0
1865,3.07253162209082,2.6773567e-4,0.024856862,0.010810706,0,0,0,0,0,104.93017,0,4267.4623,44.7441148501342,419.067084806203,0,0,0,0,0,0,4.9757947e-6,0,0,4.3478845e-4,0,0,0.821046946713842,9.61249615398662,68.5164508114092,6.23699746783702,19.872113866808,-0.0418149013886777,0,3349.5946704109,0.142928868141985,0,0.115115765314535,0.0077232726,0,0,0.524250384077077,0
1866,3.06822659287102,2.707659e-4,0.024856862,0.01081072,0,0,0,0,0,104.92398,0,4267.1368,44.9741871207674,415.694640767929,0,0,0,0,0,0,5.0112266e-6,0,0,4.3877866e-4,0,0,0.815992780756628,9.5917719655098,67.7924251307181,6.19598791796099,19.6346478328831,-0.0425187695010365,0,3405.14876041877,0.17441047396718,0,0.11880893886989,0.0077232726,0,0,0.524386363426211,0
1867,3.12300989406607,2.7394196e-4,0.024856862,0.010070544,0,0,0,0,0,104.93094,0,4267.5026,45.6349306324093,422.849900927325,0,0,0,0,0,0,5.0476689e-6,0,0,4.428853e-4,0,0,0.830617928052065,9.70705155326105,69.0651904629251,6.33812880299536,19.9859997257943,-0.0432226376133953,0,3602.90963667447,0.184669175213072,0,0.127171982114027,0.0077232726,0,0,0.522876454977172,0
1868,3.19210549272348,2.7726501e-4,0.024856862,0.010072023,0,0,0,0,0,104.89186,0,4265.4483,46.382217581968,433.408531160939,0,0,0,0,0,0,5.0805177e-6,0,0,4.465778e-4,0,0,0.851684888445429,9.87793690759797,71.0386897502108,6.53876408310307,20.5232009647166,-0.0439265057257541,0,3723.9925839427,0.188148666241629,0,0.130789669236079,0.0077232726,0,0,0.521415398412374,0
1869,3.157895695269,2.8073396e-4,0.024856862,0.010810735,0,0,0,0,0,104.93014,0,4267.4609,46.4262682701126,424.791937408828,0,0,0,0,0,0,5.1194221e-6,0,0,4.5096821e-4,0,0,0.838758341813052,9.80794745726874,69.3179917955856,6.35064234048898,20.1225416713427,-0.04497175592065,0,3861.47333914338,0.189412365034656,0,0.138742414476682,0.0077232726,0,0,0.519770897658433,0
1870,3.20799719005936,2.8434934e-4,0.024856862,0.01081075,0,0,0,0,0,104.89317,0,4265.5174,47.0149188007021,431.516276036192,0,0,0,0,0,0,5.1523804e-6,0,0,4.5467331e-4,0,0,0.853550853754125,9.92271184200455,70.5094940614347,6.46698117633241,20.5023474850914,-0.0462326187834362,0,3965.77186098565,0.189950840385198,0,0.142067366431604,0.0077232726,0,0,0.518671860307479,0
1871,3.17783025052081,2.8811122e-4,0.024856862,0.010071314,0,0,0,0,0,104.92871,0,4267.3856,47.1099211278077,423.465001303206,0,0,0,0,0,0,5.1911213e-6,0,0,4.590449e-4,0,0,0.842626728511759,9.84085715027118,68.827614104831,6.37923160725024,20.0040915035142,-0.0474934816462225,0,4152.62809482233,0.190250396871541,0,0.15170182315702,0.0077232726,0,0,0.538815215313982,0
1872,3.16732906922374,2.9201899e-4,0.024856862,0.010810765,0,0,0,0,0,104.95075,0,4268.5441,47.3926567978286,416.71384419919,0,0,0,0,0,0,5.2288177e-6,0,0,4.6329615e-4,0,0,0.831967525870689,9.80532386978454,67.3230496260217,6.22967081759897,19.6495418091203,-0.0487543445090087,0,4439.57828258776,0.188834315740248,0,0.168278978055519,0.0077232726,0,0,0.624237801546203,0
1873,3.24176117747208,2.9607326e-4,0.024856862,0.01081078,0,0,0,0,0,104.93223,0,4267.5705,48.3700410024695,428.343123790718,0,0,0,0,0,0,5.2632224e-6,0,0,4.6716788e-4,0,0,0.855012317307689,10.0287807927413,69.4801236365616,6.42692851692587,20.2297111357766,-0.050015207371795,0,4701.4137566559,-0.0158300305583035,0,0.179080702072969,0.0077232726,0,0,0.635197775727867,0
1874,3.26877322166074,3.0027407e-4,0.024856862,0.010810794,0,0,0,0,0,104.88493,0,4265.0843,48.8649697071221,435.125423848431,0,0,0,0,0,0,5.2952178e-6,0,0,4.7076201e-4,0,0,0.872850714006377,10.205191074663,70.8682131849971,6.53865409122167,20.6094338395318,-0.0512760702345812,0,4648.79181734609,0.101375665456665,0,0.174259755546776,0.0077232726,0,0,0.642458921911504,0
1875,3.2353174809503,3.046214e-4,0.024856862,0.010810809,0,0,0,0,0,104.93101,0,4267.5065,49.0006697841108,426.101539321708,0,0,0,0,0,0,5.3349387e-6,0,0,4.7524653e-4,0,0,0.858291999656222,10.1051403436196,68.9986231057587,6.42631243400992,20.051796354866,-0.0525369330973675,0,4845.16594296374,0.118986331634054,0,0.183477840181911,0.0077232726,0,0,0.650321508741892,0
1876,3.2450285643689,3.0911468e-4,0.024856862,0.010810824,0,0,0,0,0,104.90175,0,4265.968,49.5464246047129,428.647144679341,0,0,0,0,0,0,5.3683812e-6,0,0,4.7900744e-4,0,0,0.864786559091722,10.2622417474044,69.5977398599164,6.36994162331442,20.3010358956989,-0.0537977959601538,0,4954.2700751677,0.130107323587028,0,0.187259402667665,0.0077232726,0,0,0.658040390425243,0
1877,3.28516890739446,3.1375456e-4,0.024856862,0.010810839,0,0,0,0,0,104.92824,0,4267.3608,50.0070691378381,433.258388415375,0,0,0,0,0,0,5.4065191e-6,0,0,4.8330951e-4,0,0,0.877593606975147,10.3160444056035,70.3010563452176,6.58094842543855,20.3916936703889,-0.0550442998834931,0,5094.48323111749,0.169607246854543,0,0.19158702170385,0.0077232726,0,0,0.664694086490349,0
